intern_id,sprints_done,sprints_total,tasks_completed,tasks_assigned,meetings_attended,meetings_total,code_review_score,deadline_met_percentage,attendance_percentage,punctuality
RX4309,6,6,7,9,18,21,74.15,99.48,93.12,1
RX4310,6,6,6,8,20,20,86.56,84.35,87.55,1
RX4311,6,7,12,12,15,17,81.9,85.9,85.22,1
RX4312,1,5,1,13,1,16,42.53,52.94,52.56,0
RX4313,4,6,9,14,17,19,83.98,69.36,77.5,0
RX4314,1,5,4,14,3,23,26.46,32.32,46.38,0
RX4315,2,4,6,8,17,19,73.43,74.27,66.22,1
RX4316,3,5,8,9,14,19,80.98,47.2,86.61,1
RX4317,3,5,7,12,14,15,49.93,53.89,72.69,1
RX4318,4,5,7,12,13,18,72.73,72.16,77.9,1
RX4319,6,6,9,9,20,20,91.3,90.41,90.76,1
RX4320,4,5,7,11,10,18,67.88,67.59,61.29,0
RX4321,7,7,7,9,12,15,86.49,91.9,97.09,1
RX4322,5,7,12,13,19,21,54.0,65.04,69.56,0
RX4323,2,7,3,11,3,22,17.11,41.83,60.47,0
RX4324,3,4,10,13,9,16,58.49,64.92,61.58,1
RX4325,6,7,12,14,16,17,56.47,55.49,83.07,0
RX4326,1,5,2,13,4,17,34.07,27.28,45.75,0
RX4327,1,4,3,9,5,19,39.63,22.44,60.45,0
RX4328,1,5,2,9,2,23,32.34,21.36,60.41,0
RX4329,3,5,8,11,16,18,53.51,72.57,79.78,0
RX4330,6,7,12,14,23,23,98.18,97.49,93.43,1
RX4331,2,7,2,9,3,23,21.07,24.01,58.3,0
RX4332,5,6,7,10,18,19,63.0,66.83,55.44,0
RX4333,3,4,7,10,13,17,55.88,75.02,81.03,1
RX4334,2,6,2,10,4,17,49.0,37.22,51.03,0
RX4335,3,5,8,10,11,15,61.94,77.61,71.67,0
RX4336,6,7,11,14,16,22,61.5,65.73,70.69,1
RX4337,5,6,12,12,15,17,96.63,80.08,93.27,1
RX4338,6,7,6,10,15,17,65.81,78.87,65.12,0
RX4339,1,4,5,13,6,16,38.83,28.21,43.62,0
RX4340,6,6,11,11,18,19,99.06,87.12,100.0,1
RX4341,3,6,11,13,13,21,67.9,71.57,71.02,0
RX4342,1,7,1,11,5,24,33.85,25.35,47.97,0
RX4343,7,7,9,9,12,15,100.0,100.0,87.55,1
RX4344,5,7,13,14,13,15,60.25,54.44,67.97,0
RX4345,1,4,5,13,2,23,29.34,52.06,62.02,0
RX4346,3,4,12,14,13,23,58.21,72.53,57.14,0
RX4347,4,5,7,9,18,21,58.75,61.62,61.28,0
RX4348,1,7,3,11,1,19,40.33,32.93,44.63,0
RX4349,1,6,3,11,9,20,38.01,39.94,48.37,0
RX4350,1,4,2,12,1,17,15.15,48.03,56.36,0
RX4351,2,6,1,14,7,16,25.1,33.83,46.46,0
RX4352,2,4,12,14,17,24,67.92,52.15,68.69,0
RX4353,1,6,4,13,9,22,27.52,26.52,51.27,0
RX4354,5,5,12,13,19,21,86.71,95.9,100.0,1
RX4355,5,7,6,8,14,18,65.09,68.41,76.69,0
RX4356,5,6,11,11,14,17,80.19,74.59,96.47,1
RX4357,3,4,12,14,16,19,85.58,88.88,84.21,1
RX4358,2,6,2,9,2,15,29.18,51.27,64.98,0
RX4359,4,7,5,9,20,24,62.21,63.68,59.9,1
RX4360,3,5,9,12,20,21,55.75,52.11,82.21,1
RX4361,2,4,8,14,16,19,59.57,56.32,82.16,0
RX4362,5,6,7,9,22,23,97.38,82.21,99.22,1
RX4363,4,5,5,8,20,24,68.53,73.21,61.82,1
RX4364,7,7,11,12,20,20,73.45,93.4,99.05,1
RX4365,4,4,13,13,14,15,97.97,89.22,100.0,1
RX4366,4,5,8,8,18,18,81.25,64.46,86.89,1
RX4367,2,7,3,8,6,19,33.58,26.37,41.41,0
RX4368,5,5,6,8,20,21,95.7,88.88,89.0,1
RX4369,1,4,2,9,9,21,27.67,27.16,55.18,0
RX4370,1,6,4,12,4,19,21.62,42.33,50.08,0
RX4371,6,6,8,8,12,15,94.45,74.47,81.16,1
RX4372,4,6,9,10,17,24,48.77,48.59,58.78,0
RX4373,7,7,9,9,21,22,86.46,96.59,93.71,1
RX4374,3,5,9,11,16,22,49.18,71.38,75.73,0
RX4375,3,4,12,13,19,21,93.16,86.86,,1
RX4376,5,5,8,10,16,17,75.13,81.68,87.54,1
RX4377,3,4,9,9,21,22,100.0,96.53,94.36,1
RX4378,5,6,9,10,18,23,68.49,55.48,75.92,0
RX4379,4,7,10,13,9,16,51.09,65.02,75.31,1
RX4380,5,5,11,12,18,18,98.13,83.87,93.18,1
RX4381,3,5,6,11,12,21,76.84,64.29,84.61,0
RX4382,7,7,10,11,16,19,93.59,92.17,91.79,1
RX4383,2,7,2,14,2,23,19.7,44.43,44.92,0
RX4384,1,6,5,14,4,15,48.67,29.36,44.91,0
RX4385,5,5,8,8,18,20,78.56,100.0,98.46,1
RX4386,4,5,6,9,10,17,82.45,62.23,67.35,0
RX4387,1,5,1,9,8,19,17.27,48.34,45.22,0
RX4388,4,4,7,9,20,21,85.77,93.84,85.55,1
RX4389,3,4,9,9,22,22,,84.02,98.49,1
RX4390,2,7,1,10,5,15,36.84,32.48,44.89,0
RX4391,1,5,4,10,3,20,44.39,42.86,40.5,0
RX4392,6,7,8,9,22,23,,80.69,,1
RX4393,7,7,11,13,18,21,96.67,83.38,100.0,1
RX4394,3,5,7,13,18,19,60.27,58.18,76.17,0
RX4395,4,6,8,14,11,15,67.52,61.84,73.02,0
RX4396,4,7,8,12,19,22,56.57,59.99,73.98,1
RX4397,6,7,7,9,19,21,76.0,87.09,100.0,1
RX4398,2,4,7,11,14,19,75.73,56.95,77.17,0
RX4399,1,5,4,11,4,20,45.01,51.17,51.9,0
RX4400,4,5,11,13,13,15,,72.67,93.58,1
RX4401,1,6,3,13,3,24,48.93,19.7,53.73,0
RX4402,7,7,8,9,21,22,100.0,80.67,93.0,1
RX4403,4,5,9,11,19,22,78.53,88.57,93.48,1
RX4404,5,6,8,8,16,17,92.93,100.0,100.0,1
RX4405,1,4,5,12,1,17,31.97,43.49,54.85,0
RX4406,1,5,4,10,3,23,34.09,46.54,44.39,0
RX4407,3,4,9,12,17,21,76.12,61.63,,1
RX4408,5,5,12,14,18,20,87.95,99.94,92.55,1
RX4409,1,6,3,10,1,24,31.07,27.13,48.93,0
RX4410,1,5,3,10,5,18,39.22,15.02,48.85,0
RX4411,3,5,7,10,22,24,,64.2,70.46,0
RX4412,3,4,9,13,12,20,55.01,69.38,79.76,0
RX4413,6,6,13,13,18,19,,71.83,91.71,1
RX4414,2,4,8,10,20,24,78.85,70.7,64.92,1
RX4415,3,4,8,10,21,24,83.62,95.59,90.62,1
RX4416,5,6,7,8,14,15,86.73,72.57,99.28,1
RX4417,2,6,3,8,6,16,49.81,33.25,45.89,0
RX4418,5,6,12,14,14,16,79.74,95.23,97.15,1
RX4419,5,6,13,13,16,18,89.28,94.56,95.22,1
RX4420,1,4,3,13,8,24,41.42,26.37,,0
RX4421,3,6,6,10,14,15,62.22,41.4,76.84,0
RX4422,5,6,7,11,15,20,59.34,51.11,65.55,1
RX4423,2,6,2,13,5,16,41.01,46.84,57.47,0
RX4424,1,4,1,10,10,24,17.31,49.76,51.53,0
RX4425,3,4,7,8,19,20,89.39,95.2,93.55,1
RX4426,6,6,12,12,22,22,84.05,100.0,94.4,1
RX4427,3,5,8,11,17,21,,52.8,64.4,0
RX4428,5,6,7,13,16,22,66.95,73.68,75.99,1
RX4429,6,6,8,9,14,17,94.08,94.29,85.71,1
RX4430,5,6,7,8,14,15,77.37,95.29,88.88,1
RX4431,4,4,7,9,16,18,99.2,89.16,95.77,1
RX4432,3,4,8,9,11,19,74.75,60.66,66.68,0
RX4433,2,7,3,11,7,20,24.01,34.79,53.72,0
RX4434,4,5,11,13,20,22,90.72,98.83,98.96,1
RX4435,3,4,6,11,13,16,56.82,56.05,68.04,1
RX4436,4,7,9,13,13,22,80.7,58.25,77.88,0
RX4437,1,6,3,12,1,22,24.54,42.67,49.81,0
RX4438,1,6,1,8,3,15,20.43,19.51,55.16,0
RX4439,3,6,6,9,19,21,70.45,53.48,85.33,1
RX4440,1,5,5,13,4,16,39.31,42.64,46.94,0
RX4441,2,7,2,8,3,17,40.95,35.02,52.14,0
RX4442,6,7,11,11,18,19,97.62,85.32,97.46,1
RX4443,1,6,1,9,6,17,23.43,31.81,53.6,0
RX4444,1,7,3,9,3,23,45.06,46.62,49.41,0
RX4445,1,5,3,12,6,22,,28.89,46.88,0
RX4446,5,6,5,8,22,23,67.92,68.42,81.32,1
RX4447,1,7,4,11,8,19,45.41,23.88,57.47,0
RX4448,1,5,3,12,7,23,25.87,25.65,54.2,0
RX4449,4,4,10,11,14,17,97.08,97.65,88.89,1
RX4450,4,5,14,14,21,21,91.35,90.58,96.03,1
RX4451,4,5,9,9,15,15,85.74,85.96,91.12,1
RX4452,5,5,12,14,21,21,92.2,78.43,90.37,1
RX4453,2,6,3,9,3,23,24.04,42.82,37.94,0
RX4454,6,7,6,8,14,16,57.97,72.38,70.8,1
RX4455,1,5,1,10,9,22,26.58,46.39,61.71,0
RX4456,3,5,10,13,12,20,81.74,62.18,72.22,1
RX4457,6,7,12,13,19,24,53.44,62.42,77.15,0
RX4458,3,5,6,11,12,15,53.09,49.67,83.24,1
RX4459,5,5,10,11,13,16,87.11,100.0,96.05,1
RX4460,2,4,7,12,17,23,60.55,69.86,81.51,0
RX4461,1,6,1,9,1,17,26.43,40.73,42.15,0
RX4462,1,4,4,10,4,15,34.18,43.31,42.14,0
RX4463,1,7,1,10,4,17,31.71,33.1,55.27,0
RX4464,1,5,4,11,7,20,39.31,24.9,62.62,0
RX4465,1,5,3,11,4,22,47.62,43.87,,0
RX4466,5,5,10,12,18,20,83.91,79.57,97.21,1
RX4467,5,7,9,13,12,15,59.84,62.53,60.37,1
RX4468,1,5,1,11,8,18,40.93,47.26,42.01,0
RX4469,6,7,8,8,21,23,93.42,79.58,94.58,1
RX4470,5,6,11,12,22,23,97.76,100.0,92.92,1
RX4471,2,6,5,12,8,23,17.28,42.77,52.94,0
RX4472,3,6,6,11,10,15,46.34,57.88,66.41,0
RX4473,1,5,4,13,5,15,32.76,41.52,52.33,0
RX4474,3,4,7,11,15,20,74.83,59.88,81.62,1
RX4475,3,5,7,8,17,18,74.13,50.25,71.92,0
RX4476,6,6,13,14,16,16,99.87,82.5,92.15,1
RX4477,2,7,5,13,3,17,45.77,32.15,42.34,0
RX4478,4,5,10,12,12,15,67.87,55.77,78.97,0
RX4479,1,4,3,8,4,24,62.09,27.37,50.07,0
RX4480,3,4,11,13,18,18,87.8,91.1,92.32,1
RX4481,5,5,9,10,13,15,100.0,82.67,88.36,1
RX4482,1,4,2,9,9,20,,43.1,52.93,0
RX4483,4,5,11,11,20,20,97.26,76.36,87.49,1
RX4484,2,4,13,14,18,19,79.26,48.73,81.17,1
RX4485,3,4,4,8,13,22,72.06,72.41,80.34,1
RX4486,1,4,2,11,7,23,30.72,50.86,60.94,0
RX4487,1,5,2,9,7,18,21.16,30.93,44.58,0
RX4488,5,6,8,8,23,23,86.68,69.17,91.59,1
RX4489,6,7,11,13,14,17,100.0,78.32,98.78,1
RX4490,4,5,10,11,18,19,98.44,92.84,94.92,1
RX4491,4,6,13,14,12,20,54.3,49.69,77.33,1
RX4492,2,7,4,14,6,22,28.15,38.51,47.09,0
RX4493,1,7,1,14,8,22,22.33,58.53,41.48,0
RX4494,2,7,4,11,6,21,,23.58,42.65,0
RX4495,1,6,2,9,2,21,45.33,29.29,45.45,0
RX4496,3,4,9,10,17,20,95.35,93.37,86.79,1
RX4497,1,5,3,12,5,22,12.63,33.35,44.23,0
RX4498,5,6,14,14,22,24,97.21,82.48,87.46,1
RX4499,5,6,6,8,20,22,78.58,71.13,90.49,1
RX4500,3,4,11,13,22,23,94.62,92.53,86.43,1
RX4501,2,4,9,14,15,18,78.14,57.94,66.86,1
RX4502,4,4,12,12,22,22,78.75,88.96,91.3,1
RX4503,5,7,5,9,15,17,62.63,49.07,80.49,1
RX4504,2,4,7,10,16,19,74.45,69.23,65.45,0
RX4505,2,7,3,10,4,18,38.17,21.33,51.33,0
RX4506,3,5,11,12,21,23,54.86,58.48,63.15,1
RX4507,3,4,6,11,14,16,66.14,65.7,77.2,0
RX4508,2,6,4,14,5,19,16.83,34.14,55.32,0
RX4509,6,6,8,8,19,22,97.16,83.18,92.08,1
RX4510,2,4,8,9,16,19,83.26,60.72,71.07,0
RX4511,1,4,2,8,6,17,32.88,33.03,44.81,0
RX4512,5,6,8,10,19,21,94.74,98.18,85.19,1
RX4513,1,4,2,11,3,18,28.84,42.67,53.88,0
RX4514,4,5,8,13,9,16,63.01,68.52,74.52,0
RX4515,1,4,1,8,5,21,20.34,23.63,51.95,0
RX4516,1,4,4,11,7,19,45.43,39.11,48.94,0
RX4517,7,7,8,9,21,24,96.16,82.58,97.26,1
RX4518,5,6,13,13,18,20,88.89,85.39,95.34,1
RX4519,2,4,11,13,14,21,68.29,68.37,78.01,0
RX4520,1,5,2,14,8,22,12.4,35.05,63.28,0
RX4521,1,6,1,9,8,18,40.06,34.5,47.35,0
RX4522,5,6,7,8,16,24,68.56,72.99,76.63,1
RX4523,3,4,10,12,21,23,86.66,93.01,92.82,1
RX4524,1,7,5,14,6,19,30.86,32.4,44.95,0
RX4525,2,6,2,9,3,20,,29.89,47.93,0
RX4526,1,5,3,9,7,24,20.78,33.76,43.7,0
RX4527,5,6,13,13,22,23,88.35,91.17,85.88,1
RX4528,6,7,11,13,15,22,84.2,72.84,75.36,1
RX4529,4,7,8,12,18,20,75.85,70.64,74.63,0
RX4530,5,6,7,9,14,23,70.9,53.68,72.68,1
RX4531,1,7,1,12,1,19,45.81,50.76,54.38,0
RX4532,5,6,9,11,12,16,51.59,73.51,77.95,0
RX4533,1,5,3,11,9,20,48.96,48.18,43.65,0
RX4534,3,6,6,9,15,24,53.34,64.88,59.92,0
RX4535,1,5,2,11,2,24,42.68,22.24,58.55,0
RX4536,2,6,3,9,3,22,23.52,39.98,46.71,0
RX4537,4,4,9,9,20,21,92.49,80.64,93.83,1
RX4538,5,5,9,10,19,21,88.62,95.09,90.3,1
RX4539,4,4,12,13,15,16,81.38,91.95,100.0,1
RX4540,1,7,4,11,3,17,32.48,45.62,61.14,0
RX4541,1,4,3,11,1,16,18.83,20.28,50.01,0
RX4542,7,7,13,14,14,16,99.81,70.66,99.27,1
RX4543,1,7,1,11,1,19,50.36,28.36,48.06,0
RX4544,2,4,11,12,12,20,65.93,66.99,79.34,0
RX4545,2,7,2,11,3,20,41.28,22.02,42.32,0
RX4546,5,5,10,12,23,24,80.77,70.47,100.0,1
RX4547,6,6,13,13,18,18,96.02,75.61,100.0,1
RX4548,1,6,3,13,8,21,33.35,10.91,59.43,0
RX4549,1,5,2,12,10,22,29.21,28.2,44.92,0
RX4550,1,5,4,10,6,15,43.77,39.98,45.85,0
RX4551,5,6,6,11,10,18,67.19,65.54,83.34,0
RX4552,5,5,14,14,22,24,97.37,96.39,,1
RX4553,1,7,4,11,2,17,46.9,25.69,49.93,0
RX4554,4,7,9,14,13,22,48.61,51.01,64.27,1
RX4555,2,6,6,14,3,15,29.5,39.78,39.55,0
RX4556,1,5,5,13,9,22,49.92,23.88,49.42,0
RX4557,1,5,1,13,9,20,33.36,33.39,47.21,0
RX4558,5,6,8,10,21,23,96.46,96.59,90.14,1
RX4559,1,6,2,10,2,19,28.1,31.97,46.44,0
RX4560,7,7,11,13,14,16,83.97,81.87,,1
RX4561,1,5,2,13,4,15,44.62,40.33,46.09,0
RX4562,2,7,4,13,2,15,36.81,26.98,40.81,0
RX4563,6,6,8,10,13,15,91.04,97.73,92.02,1
RX4564,4,5,9,13,16,21,77.23,52.07,81.66,0
RX4565,3,4,13,13,13,15,83.27,100.0,97.04,1
RX4566,6,7,9,14,16,20,72.19,60.37,,0
RX4567,6,7,12,13,17,20,95.16,93.23,97.72,1
RX4568,1,5,1,8,7,18,47.86,42.29,50.82,0
RX4569,1,4,3,12,3,19,23.12,38.97,41.61,0
RX4570,4,5,12,12,17,20,94.77,79.65,100.0,1
RX4571,7,7,11,12,14,15,93.78,93.12,91.76,1
RX4572,1,6,5,12,7,16,29.03,44.75,50.69,0
RX4573,1,6,1,8,6,23,45.77,19.15,45.53,0
RX4574,5,6,5,9,12,21,48.73,57.69,80.0,0
RX4575,1,7,1,14,6,16,52.31,38.36,47.48,0
RX4576,2,7,5,14,1,17,22.57,48.92,46.02,0
RX4577,4,5,7,11,9,15,72.83,61.98,72.33,1
RX4578,6,6,13,14,14,16,100.0,77.41,91.17,1
RX4579,3,6,8,14,21,24,42.82,62.52,85.33,0
RX4580,2,6,1,11,2,18,34.13,19.26,49.15,0
RX4581,3,4,13,14,19,19,75.69,73.88,88.27,1
RX4582,1,6,2,12,7,19,26.22,39.05,60.68,0
RX4583,6,7,8,9,16,18,84.23,85.39,92.87,1
RX4584,6,7,9,9,21,24,85.28,91.34,92.76,1
RX4585,2,6,3,8,3,20,20.18,45.72,43.15,0
RX4586,7,7,10,12,21,22,94.02,75.88,90.89,1
RX4587,5,6,13,13,15,18,100.0,89.78,93.87,1
RX4588,4,5,4,8,13,15,70.46,59.68,85.33,1
RX4589,2,4,5,8,10,15,61.66,54.92,,1
RX4590,1,6,1,12,8,19,31.28,32.32,48.28,0
RX4591,1,4,4,10,7,24,36.75,31.28,40.96,0
RX4592,3,4,10,11,20,22,78.32,98.41,,1
RX4593,1,5,1,9,5,15,46.15,12.51,52.79,0
RX4594,1,4,4,14,2,23,24.57,43.66,61.67,0
RX4595,4,5,7,8,22,22,95.18,88.57,93.44,1
RX4596,5,5,10,12,21,23,89.91,83.97,93.48,1
RX4597,1,6,4,12,6,15,42.9,32.76,51.08,0
RX4598,1,5,1,14,6,16,46.46,38.23,46.91,0
RX4599,3,4,6,11,11,18,75.72,55.33,75.29,1
RX4600,1,4,5,12,8,19,32.94,35.5,49.0,0
RX4601,7,7,12,12,14,15,95.24,85.34,90.93,1
RX4602,1,6,1,9,6,19,43.9,36.23,43.08,0
RX4603,6,7,11,12,19,22,73.76,84.05,100.0,1
RX4604,3,4,12,13,19,20,97.59,91.02,89.54,1
RX4605,5,6,6,8,22,23,92.3,82.35,91.48,1
RX4606,7,7,10,11,22,23,96.99,92.27,100.0,1
RX4607,6,7,10,12,17,19,61.16,49.62,77.59,1
RX4608,3,4,12,13,19,20,53.64,53.94,72.63,1
RX4609,1,4,1,11,6,24,29.8,48.58,,0
RX4610,1,5,1,9,9,23,24.64,25.84,,0
RX4611,6,6,14,14,13,15,100.0,75.34,87.78,1
RX4612,5,6,12,13,20,22,95.82,89.07,,1
RX4613,5,5,12,12,15,18,77.69,75.31,85.34,1
RX4614,5,6,10,11,18,21,85.4,89.78,91.05,1
RX4615,4,7,7,12,10,16,71.53,57.83,78.45,0
RX4616,1,4,4,11,9,23,17.18,36.71,59.86,0
RX4617,3,4,7,9,21,24,55.52,74.47,83.7,0
RX4618,1,5,6,14,9,22,21.13,26.13,,0
RX4619,2,4,9,12,16,18,77.47,48.79,66.79,1
RX4620,1,5,1,8,7,22,31.72,30.22,58.31,0
RX4621,3,6,6,11,15,23,66.56,61.99,59.79,0
RX4622,3,4,9,14,13,16,59.14,67.24,67.14,1
RX4623,3,4,7,8,20,20,81.49,97.28,93.38,1
RX4624,1,6,2,9,10,24,21.74,37.69,42.95,0
RX4625,6,7,14,14,18,19,81.26,92.93,89.17,1
RX4626,6,7,9,11,13,16,91.86,77.06,98.28,1
RX4627,4,7,9,12,13,20,79.69,67.62,78.71,0
RX4628,2,7,1,9,5,17,24.71,41.83,56.85,0
RX4629,2,6,3,14,9,24,25.45,23.91,53.23,0
RX4630,1,7,3,13,5,16,23.41,24.9,47.29,0
RX4631,7,7,8,9,17,19,100.0,86.26,88.1,1
RX4632,6,6,11,12,15,15,82.63,91.83,84.14,1
RX4633,1,5,4,11,4,16,32.56,25.36,51.02,0
RX4634,1,5,4,12,2,16,41.07,45.71,55.42,0
RX4635,4,4,13,14,13,16,94.21,85.52,96.64,1
RX4636,1,7,4,11,7,21,51.78,46.19,39.3,0
RX4637,1,5,2,13,1,17,42.46,35.18,44.83,0
RX4638,4,5,10,10,12,15,75.36,90.45,92.36,1
RX4639,2,4,12,13,9,15,68.78,65.3,65.9,1
RX4640,3,4,10,11,12,21,53.99,57.03,,1
RX4641,1,6,3,11,6,15,28.33,22.78,50.16,0
RX4642,5,6,11,12,14,15,100.0,96.75,84.67,1
RX4643,3,6,7,13,14,19,68.49,67.52,77.32,1
RX4644,1,5,2,8,3,18,44.64,39.82,53.69,0
RX4645,4,5,10,11,16,24,52.24,64.86,80.95,1
RX4646,6,6,9,9,13,16,96.81,96.68,85.79,1
RX4647,2,4,6,8,14,16,59.79,60.19,67.4,1
RX4648,1,5,2,10,8,23,41.75,19.08,,0
RX4649,4,7,7,10,22,24,69.53,62.82,72.34,1
RX4650,4,4,7,8,23,23,100.0,87.63,84.46,1
RX4651,4,5,9,9,14,17,100.0,76.89,86.3,1
RX4652,1,4,4,14,3,15,30.09,39.08,50.97,0
RX4653,1,6,4,11,7,16,35.69,24.66,54.48,0
RX4654,3,4,8,10,13,19,76.24,75.77,70.34,1
RX4655,1,4,2,13,3,23,,21.66,51.06,0
RX4656,1,4,3,8,1,19,34.36,54.28,63.83,0
RX4657,3,4,10,11,15,16,85.57,96.54,92.92,1
RX4658,1,5,2,14,5,22,40.62,27.7,56.96,0
RX4659,6,7,10,11,17,19,80.29,83.63,94.31,1
RX4660,4,4,14,14,17,18,87.71,96.29,84.69,1
RX4661,1,4,1,9,6,15,49.65,21.31,53.85,0
RX4662,4,5,11,13,15,16,62.94,67.03,79.06,1
RX4663,2,7,1,9,2,18,47.68,21.0,41.43,0
RX4664,3,4,12,12,18,20,78.28,80.3,87.29,1
RX4665,4,5,8,13,16,19,59.42,68.45,82.26,1
RX4666,7,7,9,9,16,18,80.1,87.38,100.0,1
RX4667,1,4,2,9,2,18,33.04,20.09,63.6,0
RX4668,4,7,7,9,11,17,50.43,55.35,81.35,0
RX4669,4,6,5,8,14,15,57.57,56.04,54.83,1
RX4670,1,7,2,11,1,23,25.47,37.78,44.93,0
RX4671,1,5,2,13,5,19,42.74,43.79,58.0,0
RX4672,7,7,10,12,16,19,97.73,90.11,92.59,1
RX4673,4,4,8,9,22,22,81.43,81.45,88.86,1
RX4674,6,6,7,9,15,18,100.0,86.45,98.11,1
RX4675,3,4,8,12,12,18,60.45,75.66,69.15,0
RX4676,2,4,6,11,10,15,56.02,68.32,60.03,0
RX4677,1,5,2,8,9,20,41.6,28.3,57.74,0
RX4678,4,5,6,8,17,20,62.4,58.28,59.79,1
RX4679,4,5,9,11,12,17,75.02,60.42,70.07,0
RX4680,4,5,8,9,18,18,91.44,74.99,93.06,1
RX4681,3,5,7,9,13,16,61.88,49.14,71.92,1
RX4682,4,5,11,11,21,24,92.23,81.13,90.38,1
RX4683,2,4,6,9,17,23,56.96,65.92,68.78,0
RX4684,3,4,6,9,13,16,70.2,55.53,70.81,0
RX4685,4,4,6,8,18,19,96.68,99.42,88.63,1
RX4686,1,7,1,11,7,22,20.49,27.07,53.67,0
RX4687,3,4,6,8,10,18,75.52,57.86,75.33,0
RX4688,1,4,1,13,11,24,19.65,52.99,53.45,0
RX4689,6,6,10,11,15,16,90.2,98.71,85.74,1
RX4690,1,6,6,14,6,20,27.55,17.92,40.38,0
RX4691,5,6,6,10,12,19,60.35,56.61,81.16,0
RX4692,1,6,2,11,3,19,19.75,38.51,47.4,0
RX4693,4,5,7,12,20,21,48.54,60.34,72.65,1
RX4694,3,5,6,11,9,16,74.14,44.92,,0
RX4695,5,5,10,12,16,18,97.77,98.81,90.79,1
RX4696,1,7,1,14,5,18,22.7,43.94,55.54,0
RX4697,7,7,13,14,21,22,89.6,99.64,91.34,1
RX4698,3,4,13,14,20,21,59.89,54.82,83.61,1
RX4699,1,4,3,13,6,19,43.83,21.54,54.6,0
RX4700,6,6,8,8,17,17,78.7,81.36,94.48,1
RX4701,4,7,5,8,12,18,61.13,66.43,83.7,0
RX4702,4,5,8,8,20,21,89.19,74.25,92.31,1
RX4703,4,5,9,11,11,17,68.52,56.53,64.72,0
RX4704,4,5,11,13,19,19,100.0,88.04,87.41,1
RX4705,7,7,12,14,17,19,87.25,94.3,86.98,1
RX4706,3,4,11,11,22,22,,98.16,91.31,1
RX4707,1,5,5,12,7,18,35.28,23.49,52.14,0
RX4708,6,7,11,11,18,18,100.0,98.3,,1
RX4709,1,5,3,14,4,19,33.31,38.06,52.41,0
RX4710,6,6,13,13,19,21,87.5,96.16,100.0,1
RX4711,1,4,3,11,6,20,35.4,25.15,49.0,0
RX4712,5,6,10,11,14,23,56.15,57.39,84.97,1
RX4713,5,6,13,13,15,15,84.42,94.91,91.47,1
RX4714,1,6,1,12,7,20,34.78,33.4,41.87,0
RX4715,4,5,5,8,16,24,74.95,62.13,75.95,0
RX4716,1,5,5,12,3,22,40.07,48.48,60.28,0
RX4717,6,7,13,14,16,17,91.4,83.84,95.32,1
RX4718,2,4,11,14,14,24,50.77,70.71,66.98,1
RX4719,5,6,6,8,21,24,92.16,77.35,90.5,1
RX4720,5,7,5,8,14,15,,71.88,79.54,0
RX4721,4,7,12,14,16,18,66.66,70.11,66.3,1
RX4722,1,4,2,12,2,24,,47.21,53.13,0
RX4723,3,4,4,8,15,22,77.32,77.61,68.65,1
RX4724,5,7,8,9,10,16,,62.7,57.82,1
RX4725,4,6,6,11,10,18,,75.11,67.41,0
RX4726,4,4,12,14,17,17,85.84,98.35,98.45,1
RX4727,4,5,11,13,17,20,93.24,92.86,91.41,1
RX4728,4,5,9,13,9,15,56.97,70.37,85.14,0
RX4729,6,7,11,13,17,18,90.81,83.48,90.0,1
RX4730,5,6,6,8,17,19,90.75,94.28,92.07,1
RX4731,2,6,4,10,3,22,24.12,47.44,54.3,0
RX4732,1,6,4,10,6,18,,44.19,49.98,0
RX4733,1,6,3,9,8,19,48.91,30.66,60.55,0
RX4734,5,5,9,10,19,20,96.02,90.74,100.0,1
RX4735,1,4,3,12,7,24,32.68,24.2,55.01,0
RX4736,3,5,5,8,12,21,57.87,58.99,72.29,0
RX4737,3,5,6,11,17,20,59.95,59.43,71.02,1
RX4738,1,6,3,13,1,23,39.58,42.49,56.69,0
RX4739,6,6,11,11,20,20,85.4,90.91,90.33,1
RX4740,2,7,3,11,8,21,24.49,26.06,48.2,0
RX4741,3,4,11,13,13,20,51.18,74.04,65.22,0
RX4742,4,5,5,8,14,15,81.32,71.18,61.33,1
RX4743,2,7,3,8,8,22,53.91,46.98,50.23,0
RX4744,1,7,4,11,3,23,23.1,49.28,60.19,0
RX4745,5,5,9,9,19,22,92.36,100.0,,1
RX4746,3,4,5,8,21,23,70.11,71.16,67.82,1
RX4747,1,5,1,10,4,19,25.24,46.8,53.93,0
RX4748,4,5,11,12,14,24,,68.96,83.42,1
RX4749,4,6,8,12,11,18,71.15,67.99,74.57,0
RX4750,5,6,10,12,18,20,52.33,69.07,77.72,0
RX4751,6,7,11,13,18,21,88.24,82.56,100.0,1
RX4752,3,4,7,11,22,24,66.41,54.64,75.43,1
RX4753,4,6,6,9,15,17,70.94,64.53,67.56,0
RX4754,2,4,12,13,15,22,62.51,80.48,73.69,0
RX4755,7,7,10,12,22,23,80.2,91.87,100.0,1
RX4756,4,5,11,12,20,23,71.49,91.65,85.57,1
RX4757,5,6,14,14,19,21,90.77,74.69,95.06,1
RX4758,6,7,6,8,13,15,97.5,74.41,96.39,1
RX4759,2,7,2,10,2,24,34.12,32.68,49.06,0
RX4760,3,6,9,11,15,22,77.34,66.62,,0
