attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,initiative_score,consistency,productivity,efficiency,performance
70.47,100,100.0,84.83,68.75,90.9090909090909,100.0,85.235,100.0,76.78999999999999,high
59.24,100,71.42857142857143,59.177902141957155,95.09,91.66666666666666,58.333333333333336,79.62,64.88095238095238,77.13395107097858,medium
60.09,100,50.0,31.63,63.5,54.54545454545454,66.66666666666666,80.045,58.33333333333333,47.565,medium
69.27,100,75.0,72.8,68.54,94.44444444444444,44.44444444444444,84.63499999999999,59.72222222222222,70.67,medium
70.73,0,28.57142857142857,39.83,7.75,9.523809523809524,18.181818181818183,35.365,23.376623376623378,23.79,low
100.0,100,85.71428571428571,97.52,58.16,80.0,90.0,100.0,87.85714285714286,77.84,high
66.55,100,80.0,98.76,81.82,77.27272727272727,66.66666666666666,83.275,73.33333333333333,90.28999999999999,medium
65.11,100,66.66666666666666,66.58,52.45,64.70588235294117,90.0,82.555,78.33333333333333,59.515,high
82.95,0,42.857142857142854,72.96,80.27,47.368421052631575,66.66666666666666,41.475,54.76190476190476,76.615,medium
96.01,100,100.0,68.07,54.8,81.81818181818183,100.0,98.005,100.0,61.434999999999995,high
60.37,100,50.0,65.56,43.28,47.82608695652174,75.0,80.185,62.5,54.42,medium
100.0,100,100.0,100.0,73.62,66.66666666666666,63.63636363636363,100.0,81.81818181818181,86.81,high
62.43,0,40.0,26.72,70.38,6.666666666666667,18.181818181818183,31.215,29.090909090909093,48.55,low
91.77,0,100.0,81.01,97.66,68.75,71.42857142857143,45.885,85.71428571428572,89.33500000000001,high
51.17,0,20.0,21.42,37.79,35.294117647058826,40.0,25.585,30.0,29.605,low
10.86,100,66.66666666666666,56.83,44.96,94.11764705882352,44.44444444444444,55.43,55.55555555555555,50.894999999999996,medium
20.47,0,75.0,100.0,72.13,73.91304347826086,69.23076923076923,10.235,72.11538461538461,86.065,medium
40.73,100,20.0,94.93,58.55,40.0,12.5,70.365,16.25,76.74000000000001,low
64.5466429020759,100,83.33333333333334,57.79,48.31,66.66666666666666,76.92307692307693,82.27332145103796,80.12820512820514,53.05,medium
43.28,100,50.0,64.08,61.43,13.333333333333334,37.5,71.64,43.75,62.754999999999995,low
55.19,100,50.0,33.26,73.13,66.66666666666666,50.0,77.595,50.0,53.19499999999999,medium
76.73,100,71.42857142857143,40.13,92.38,91.66666666666666,83.33333333333334,88.36500000000001,77.38095238095238,66.255,high
64.97,100,100.0,100.0,70.12,87.5,66.66666666666666,82.485,83.33333333333333,85.06,high
32.13,0,50.0,26.45,54.59,55.55555555555556,12.5,16.065,31.25,40.52,low
59.95,0,25.0,93.45,39.04,58.333333333333336,33.33333333333333,29.975,29.166666666666664,66.245,low
49.95,100,14.285714285714285,59.177902141957155,62.19,6.25,22.22222222222222,74.975,18.253968253968253,60.68395107097858,low
92.37,100,66.66666666666666,75.98,33.06,76.47058823529412,75.0,96.185,70.83333333333333,54.52,high
59.66,0,50.0,56.26,53.6,40.0,38.46153846153847,29.83,44.23076923076923,54.93,low
74.32,100,100.0,80.75,41.14,95.83333333333334,92.3076923076923,87.16,96.15384615384616,60.945,high
89.51,100,85.71428571428571,52.75,58.89,72.22222222222221,75.0,94.755,80.35714285714286,55.82,medium
76.02,0,50.0,30.65,0.0,82.35294117647058,50.0,38.01,50.0,15.325,medium
96.08,100,66.66666666666666,61.51,62.34,79.16666666666666,92.85714285714286,98.03999999999999,79.76190476190476,61.925,high
63.77,100,40.0,42.37,95.48,90.47619047619048,91.66666666666666,81.885,65.83333333333333,68.925,medium
97.57,100,42.857142857142854,100.0,80.69,22.22222222222222,16.666666666666664,98.785,29.76190476190476,90.345,low
76.85,100,75.0,43.93,51.58,75.0,58.333333333333336,88.425,66.66666666666667,47.754999999999995,medium
100.0,100,60.0,38.32,90.56,66.66666666666666,71.42857142857143,100.0,65.71428571428572,64.44,high
73.61,100,50.0,45.47,48.1,47.05882352941176,80.0,86.805,65.0,46.785,medium
67.89,100,83.33333333333334,0.0,31.37,95.45454545454545,50.0,83.945,66.66666666666667,15.685,medium
31.19,100,80.0,74.17,65.81,75.0,75.0,65.595,77.5,69.99000000000001,medium
74.46,100,57.14285714285714,50.51,70.73,66.66666666666666,87.5,87.22999999999999,72.32142857142857,60.620000000000005,medium
56.95,100,57.14285714285714,82.46,100.0,94.73684210526315,66.66666666666666,78.475,61.9047619047619,91.22999999999999,high
74.67,100,75.0,59.177902141957155,91.71,73.33333333333333,63.63636363636363,87.33500000000001,69.31818181818181,75.44395107097857,high
44.16,0,66.66666666666666,74.8,23.68,52.38095238095239,61.53846153846154,22.08,64.1025641025641,49.239999999999995,medium
28.62,0,25.0,55.81,46.6,60.0,57.14285714285714,14.31,41.07142857142857,51.205,low
100.0,100,83.33333333333334,100.0,55.28,100.0,66.66666666666666,100.0,75.0,77.64,high
30.86,100,25.0,95.7,25.98,12.5,50.0,65.43,37.5,60.84,low
88.74,100,75.0,76.01,68.87,82.35294117647058,66.66666666666666,94.37,70.83333333333333,72.44,high
57.12,100,100.0,67.28,73.85,100.0,90.9090909090909,78.56,95.45454545454545,70.565,high
30.1,100,83.33333333333334,74.1,67.61,70.58823529411765,72.72727272727273,65.05,78.03030303030303,70.85499999999999,high
96.93,100,100.0,100.0,73.41,90.0,85.71428571428571,98.465,92.85714285714286,86.705,high
33.16,100,71.42857142857143,47.64,38.1,87.5,61.53846153846154,66.58,66.48351648351648,42.870000000000005,medium
53.55,0,83.33333333333334,90.95,37.36,61.904761904761905,50.0,26.775,66.66666666666667,64.155,medium
79.17,0,28.57142857142857,89.74,59.36,35.0,20.0,39.585,24.285714285714285,74.55,low
64.5466429020759,100,57.14285714285714,59.177902141957155,70.97,87.5,70.0,82.27332145103796,63.57142857142857,65.07395107097858,medium
38.08,0,50.0,81.55,64.61,71.42857142857143,80.0,19.04,65.0,73.08,medium
78.43,100,100.0,19.66,87.35,80.0,77.77777777777779,89.215,88.88888888888889,53.504999999999995,high
94.15,100,66.66666666666666,51.42,100.0,86.95652173913044,69.23076923076923,97.075,67.94871794871794,75.71000000000001,medium
74.25,100,75.0,96.16,83.92,81.25,90.9090909090909,87.125,82.95454545454545,90.03999999999999,medium
7.27,0,25.0,0.0,26.63,33.33333333333333,8.333333333333332,3.635,16.666666666666664,13.315,low
78.59,100,80.0,56.51,100.0,88.88888888888889,100.0,89.295,90.0,78.255,high
79.74,100,83.33333333333334,100.0,52.07,77.77777777777779,100.0,89.87,91.66666666666667,76.035,high
19.2,100,14.285714285714285,0.0,33.14,42.10526315789473,41.66666666666667,59.6,27.976190476190478,16.57,low
59.75,0,25.0,56.62,46.36,61.111111111111114,7.6923076923076925,29.875,16.346153846153847,51.489999999999995,low
53.39,100,60.0,23.54,68.04,85.0,50.0,76.695,55.0,45.790000000000006,medium
19.95,100,28.57142857142857,100.0,80.15,25.0,25.0,59.975,26.785714285714285,90.075,low
93.02,100,60.0,29.21,100.0,50.0,63.63636363636363,96.50999999999999,61.81818181818181,64.605,medium
76.37,100,42.857142857142854,51.01,100.0,75.0,53.84615384615385,88.185,48.35164835164835,75.505,medium
11.27,100,83.33333333333334,72.44,39.94,81.25,62.5,55.635,72.91666666666667,56.19,medium
74.31,100,75.0,27.24,30.53,53.333333333333336,81.81818181818183,87.155,78.4090909090909,28.884999999999998,medium
100.0,100,100.0,86.64,86.23,72.72727272727273,78.57142857142857,100.0,89.28571428571428,86.435,high
70.1,100,100.0,59.78,73.54,100.0,92.85714285714286,85.05,96.42857142857143,66.66,high
43.31,100,16.666666666666664,0.0,99.88,28.57142857142857,37.5,71.655,27.083333333333332,49.94,low
58.73,0,66.66666666666666,55.36,66.64,68.75,92.85714285714286,29.365,79.76190476190476,61.0,medium
66.11,100,75.0,73.9,100.0,77.77777777777779,100.0,83.055,87.5,86.95,high
48.45,0,20.0,78.37,11.03,6.666666666666667,7.6923076923076925,24.225,13.846153846153847,44.7,low
72.83,100,85.71428571428571,9.21,54.36,88.23529411764706,80.0,86.41499999999999,82.85714285714286,31.785,medium
100.0,100,50.0,65.44,49.74,72.72727272727273,63.63636363636363,100.0,56.81818181818181,57.59,high
0.0,0,20.0,0.0,54.88,33.33333333333333,18.181818181818183,0.0,19.090909090909093,27.44,low
32.87,0,50.0,50.39,73.26,73.33333333333333,72.72727272727273,16.435,61.36363636363637,61.825,medium
96.23,100,83.33333333333334,71.17,69.37,87.5,70.0,98.11500000000001,76.66666666666667,70.27000000000001,high
81.78,100,85.71428571428571,50.69,96.28,68.18181818181817,87.5,90.89,86.60714285714286,73.485,high
43.18,0,57.14285714285714,59.177902141957155,58.95,53.333333333333336,76.92307692307693,21.59,67.03296703296704,59.063951070978575,medium
64.5466429020759,100,14.285714285714285,95.98,76.07,34.78260869565217,45.45454545454545,82.27332145103796,29.87012987012987,86.025,low
51.92,100,75.0,80.11,52.73,89.47368421052632,50.0,75.96000000000001,62.5,66.42,medium
93.48,100,71.42857142857143,68.17,78.79,60.86956521739131,58.333333333333336,96.74000000000001,64.88095238095238,73.48,medium
96.61,0,50.0,86.28,78.7,73.91304347826086,63.63636363636363,48.305,56.81818181818181,82.49000000000001,medium
64.5466429020759,0,80.0,55.97,73.58,86.66666666666667,66.66666666666666,32.27332145103795,73.33333333333333,64.775,high
82.96,0,50.0,85.74,36.46,66.66666666666666,87.5,41.48,68.75,61.099999999999994,medium
74.11,0,75.0,75.34,48.38,54.54545454545454,76.92307692307693,37.055,75.96153846153847,61.86,medium
52.56,0,50.0,53.74,88.87,30.0,27.27272727272727,26.28,38.63636363636363,71.305,low
51.31,0,50.0,89.68,67.84,68.42105263157895,64.28571428571429,25.655,57.142857142857146,78.76,high
77.46,100,83.33333333333334,85.49,95.75,95.23809523809523,44.44444444444444,88.72999999999999,63.88888888888889,90.62,medium
55.84,100,42.857142857142854,59.177902141957155,100.0,52.63157894736842,57.14285714285714,77.92,50.0,79.58895107097858,medium
66.75,0,83.33333333333334,34.89,62.67,72.22222222222221,87.5,33.375,85.41666666666667,48.78,medium
94.36,0,25.0,41.19,32.84,6.25,30.76923076923077,47.18,27.884615384615387,37.015,low
48.59,0,40.0,39.91,49.7,37.5,37.5,24.295,38.75,44.805,low
95.89,100,100.0,59.177902141957155,86.19,100.0,84.61538461538461,97.945,92.3076923076923,72.68395107097858,high
100.0,0,57.14285714285714,1.83,73.61,85.71428571428571,92.85714285714286,50.0,75.0,37.72,medium
0.0,0,40.0,48.19,64.22,38.095238095238095,54.54545454545454,0.0,47.272727272727266,56.205,low
23.26,0,42.857142857142854,72.44,39.45,37.5,15.384615384615385,11.63,29.12087912087912,55.945,low
40.63,100,16.666666666666664,64.48,31.35,21.73913043478261,50.0,70.315,33.33333333333333,47.915000000000006,low
80.76,100,71.42857142857143,94.04,37.43,66.66666666666666,83.33333333333334,90.38,77.38095238095238,65.735,high
59.09,100,40.0,54.54,100.0,50.0,77.77777777777779,79.545,58.88888888888889,77.27,medium
64.5466429020759,100,75.0,59.177902141957155,54.35,47.82608695652174,80.0,82.27332145103796,77.5,56.76395107097858,medium
56.91,100,71.42857142857143,44.14,57.25,90.9090909090909,62.5,78.455,66.96428571428572,50.695,medium
26.57,0,42.857142857142854,39.25,100.0,20.833333333333336,11.11111111111111,13.285,26.98412698412698,69.625,low
41.88,0,33.33333333333333,66.19,26.02,16.666666666666664,53.84615384615385,20.94,43.58974358974359,46.105,low
70.86,0,75.0,34.59,62.59,83.33333333333334,57.14285714285714,35.43,66.07142857142857,48.59,medium
68.81,100,60.0,45.55,72.16,52.94117647058824,91.66666666666666,84.405,75.83333333333333,58.855,medium
77.8,100,25.0,47.83,87.68,17.647058823529413,7.6923076923076925,88.9,16.346153846153847,67.755,low
37.32,0,66.66666666666666,77.13,42.7,52.63157894736842,66.66666666666666,18.66,66.66666666666666,59.915,medium
52.33,100,83.33333333333334,42.35,71.82,87.5,88.88888888888889,76.16499999999999,86.11111111111111,57.084999999999994,high
64.5466429020759,100,50.0,40.14,71.73,12.5,50.0,82.27332145103796,50.0,55.935,low
54.66,0,14.285714285714285,36.22,91.51,29.166666666666668,50.0,27.33,32.14285714285714,63.865,low
89.89,100,100.0,75.88,69.11,83.33333333333334,70.0,94.945,85.0,72.495,high
100.0,0,25.0,100.0,47.19,36.84210526315789,33.33333333333333,50.0,29.166666666666664,73.595,low
65.3,0,50.0,76.61,65.57,20.0,36.36363636363637,32.65,43.18181818181819,71.09,low
96.53,0,33.33333333333333,36.12,31.87,43.75,44.44444444444444,48.265,38.888888888888886,33.995,low
76.49,0,50.0,80.26,59.06,90.9090909090909,64.28571428571429,38.245,57.142857142857146,69.66,medium
59.36,0,16.666666666666664,65.07,35.47,31.57894736842105,40.0,29.68,28.333333333333332,50.269999999999996,low
69.27,0,40.0,38.74,44.22,37.5,50.0,34.635,45.0,41.480000000000004,low
0.0,0,40.0,79.68,70.5,68.42105263157895,57.14285714285714,0.0,48.57142857142857,75.09,medium
63.85,0,71.42857142857143,57.16,80.42,94.11764705882352,92.3076923076923,31.925,81.86813186813187,68.78999999999999,high
45.05,100,100.0,80.84,59.44,95.0,81.81818181818183,72.525,90.9090909090909,70.14,high
6.39,0,25.0,80.99,0.0,46.666666666666664,12.5,3.195,18.75,40.495,low
93.03,0,50.0,62.4,73.04,63.1578947368421,54.54545454545454,46.515,52.272727272727266,67.72,medium
61.31,0,33.33333333333333,58.44,95.18,10.526315789473683,50.0,30.655,41.666666666666664,76.81,low
77.89,0,25.0,51.14,60.85,44.44444444444444,50.0,38.945,37.5,55.995000000000005,low
16.59,100,42.857142857142854,68.45,39.65,62.5,78.57142857142857,58.295,60.71428571428571,54.05,medium
87.33,100,83.33333333333334,61.82,35.47,95.65217391304348,62.5,93.66499999999999,72.91666666666667,48.644999999999996,medium
59.91,100,83.33333333333334,100.0,66.7,76.19047619047619,66.66666666666666,79.955,75.0,83.35,high
86.61,100,100.0,49.17,90.77,81.81818181818183,100.0,93.305,100.0,69.97,high
36.83,0,50.0,68.29,56.62,56.52173913043478,91.66666666666666,18.415,70.83333333333333,62.455,medium
50.21,100,20.0,94.02,54.75,52.38095238095239,25.0,75.105,22.5,74.38499999999999,low
100.0,100,100.0,21.7,50.7,66.66666666666666,92.85714285714286,100.0,96.42857142857143,36.2,high
13.27,0,42.857142857142854,66.65,29.76,57.14285714285714,11.11111111111111,6.635,26.98412698412698,48.205000000000005,low
45.44,0,50.0,50.41,62.4,72.72727272727273,92.85714285714286,22.72,71.42857142857143,56.405,medium
67.21,100,100.0,76.97,98.16,87.5,100.0,83.60499999999999,100.0,87.565,high
39.33,0,42.857142857142854,60.36,19.32,15.0,37.5,19.665,40.17857142857143,39.84,low
33.61,100,66.66666666666666,94.48,90.84,61.904761904761905,45.45454545454545,66.805,56.060606060606055,92.66,medium
85.78,0,66.66666666666666,100.0,90.78,100.0,76.92307692307693,42.89,71.7948717948718,95.39,high
53.86,0,40.0,67.22,72.27,88.23529411764706,50.0,26.93,45.0,69.745,medium
87.5,0,25.0,24.61,63.93,9.090909090909092,44.44444444444444,43.75,34.72222222222222,44.269999999999996,low
67.28,100,75.0,74.2,54.82,88.88888888888889,90.9090909090909,83.64,82.95454545454545,64.51,high
46.49,100,60.0,56.48,66.01,79.16666666666666,76.92307692307693,73.245,68.46153846153847,61.245000000000005,medium
56.57,0,25.0,0.0,16.81,16.666666666666664,37.5,28.285,31.25,8.405,low
33.84,0,40.0,28.44,67.24,13.333333333333334,25.0,16.92,32.5,47.839999999999996,low
64.78,100,75.0,59.177902141957155,33.45,47.368421052631575,70.0,82.39,72.5,46.313951070978575,medium
64.5466429020759,100,50.0,64.38,51.44,83.33333333333334,57.14285714285714,82.27332145103796,53.57142857142857,57.91,medium
83.81,0,40.0,55.82,100.0,52.17391304347826,77.77777777777779,41.905,58.88888888888889,77.91,medium
64.73,0,33.33333333333333,54.98,21.77,11.76470588235294,54.54545454545454,32.365,43.93939393939394,38.375,low
18.91,0,71.42857142857143,62.63,67.76,71.42857142857143,66.66666666666666,9.455,69.04761904761904,65.19500000000001,medium
64.0,100,85.71428571428571,87.04,88.23,68.18181818181817,100.0,82.0,92.85714285714286,87.635,high
69.63,0,60.0,36.98,92.59,66.66666666666666,90.0,34.815,75.0,64.785,medium
62.25,100,75.0,100.0,4.51,47.05882352941176,66.66666666666666,81.125,70.83333333333333,52.255,medium
64.5466429020759,100,80.0,42.36,98.35,95.0,84.61538461538461,82.27332145103796,82.3076923076923,70.35499999999999,high
32.94,0,25.0,0.0,39.67,43.47826086956522,33.33333333333333,16.47,29.166666666666664,19.835,low
93.75,0,42.857142857142854,100.0,49.21,57.14285714285714,60.0,46.875,51.42857142857143,74.605,medium
72.24,0,50.0,93.81,48.75,94.44444444444444,62.5,36.12,56.25,71.28,medium
92.16,0,33.33333333333333,47.47,83.28,35.294117647058826,25.0,46.08,29.166666666666664,65.375,low
92.73,0,66.66666666666666,61.42,23.33,93.75,80.0,46.365,73.33333333333333,42.375,medium
19.08,0,33.33333333333333,72.92,64.45,29.166666666666668,21.428571428571427,9.54,27.38095238095238,68.685,low
52.59,0,50.0,59.177902141957155,100.0,66.66666666666666,55.55555555555556,26.295,52.77777777777778,79.58895107097858,medium
54.08,100,50.0,45.17,73.16,70.0,87.5,77.03999999999999,68.75,59.165,high
50.27,100,75.0,52.19,71.47,72.22222222222221,58.333333333333336,75.135,66.66666666666667,61.83,medium
64.5466429020759,100,66.66666666666666,34.36,92.54,68.75,75.0,82.27332145103796,70.83333333333333,63.45,medium
64.5466429020759,0,42.857142857142854,45.63,85.93,47.61904761904761,63.63636363636363,32.27332145103795,53.246753246753244,65.78,medium
29.35,100,57.14285714285714,77.22,64.0,55.00000000000001,77.77777777777779,64.675,67.46031746031747,70.61,medium
72.63,100,75.0,23.04,40.52,75.0,50.0,86.315,62.5,31.78,medium
72.7,100,16.666666666666664,2.26,56.32,25.0,37.5,86.35,27.083333333333332,29.29,low
87.4,0,40.0,100.0,0.0,55.55555555555556,58.333333333333336,43.7,49.16666666666667,50.0,low
66.47,100,75.0,85.1,59.42,76.19047619047619,53.84615384615385,83.235,64.42307692307692,72.25999999999999,medium
55.89,100,50.0,69.11,78.56,50.0,78.57142857142857,77.945,64.28571428571428,73.83500000000001,medium
72.03,100,71.42857142857143,48.47,51.37,66.66666666666666,77.77777777777779,86.015,74.60317460317461,49.92,high
43.53,0,25.0,66.63,65.16,42.857142857142854,22.22222222222222,21.765,23.61111111111111,65.895,low
84.77,100,100.0,68.44,49.16,100.0,83.33333333333334,92.38499999999999,91.66666666666667,58.8,high
0.0,0,50.0,100.0,92.46,9.090909090909092,40.0,0.0,45.0,96.22999999999999,low
88.08,0,50.0,56.53,53.4,75.0,66.66666666666666,44.04,58.33333333333333,54.965,medium
97.43,0,40.0,26.49,58.95,6.25,61.53846153846154,48.715,50.769230769230774,42.72,low
61.98,100,71.42857142857143,59.95,70.83,90.0,70.0,80.99,70.71428571428572,65.39,high
69.1,100,80.0,45.22,56.47,95.23809523809523,78.57142857142857,84.55,79.28571428571428,50.845,high
52.79,100,42.857142857142854,45.61,72.58,78.26086956521739,62.5,76.395,52.67857142857143,59.095,medium
87.7,100,80.0,60.41,98.25,94.11764705882352,70.0,93.85,75.0,79.33,high
87.91,100,75.0,41.38,88.45,100.0,100.0,93.955,87.5,64.915,high
100.0,100,25.0,99.54,89.86,18.181818181818183,50.0,100.0,37.5,94.7,low
21.37,0,20.0,15.07,41.14,45.0,38.46153846153847,10.685,29.230769230769234,28.105,low
57.84,0,40.0,48.99,51.42,57.14285714285714,61.53846153846154,28.92,50.769230769230774,50.205,low
43.44,100,42.857142857142854,30.57,69.71,33.33333333333333,50.0,71.72,46.42857142857143,50.14,low
27.11,0,33.33333333333333,70.68,83.39,25.0,44.44444444444444,13.555,38.888888888888886,77.035,low
84.7,100,60.0,50.54,29.59,90.47619047619048,88.88888888888889,92.35,74.44444444444444,40.065,high
71.99,0,75.0,84.72,76.91,56.52173913043478,64.28571428571429,35.995,69.64285714285714,80.815,medium
36.48,0,28.57142857142857,79.32,27.03,8.695652173913043,46.15384615384615,18.24,37.36263736263736,53.175,low
100.0,100,57.14285714285714,91.36,87.67,93.75,100.0,100.0,78.57142857142857,89.515,high
79.74,100,40.0,35.29,52.91,33.33333333333333,25.0,89.87,32.5,44.099999999999994,low
84.2,0,60.0,92.13,100.0,76.47058823529412,91.66666666666666,42.1,75.83333333333333,96.065,medium
69.88,0,50.0,39.36,60.15,60.0,75.0,34.94,62.5,49.754999999999995,medium
