attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
49.81,0,16.666666666666664,24.54,42.67,4.545454545454546,4.090909090909092,25.0,Poor
55.16,0,16.666666666666664,20.43,19.51,20.0,18.0,12.5,Poor
85.33,100,50.0,70.45,53.48,90.47619047619048,81.42857142857143,66.66666666666666,Good
46.94,0,20.0,39.31,42.64,25.0,22.5,38.46153846153847,Poor
52.14,0,28.57142857142857,40.95,35.02,17.647058823529413,15.882352941176473,25.0,Poor
97.46,100,85.71428571428571,97.62,85.32,94.73684210526315,85.26315789473684,100.0,Good
53.6,0,16.666666666666664,23.43,31.81,35.294117647058826,31.764705882352946,11.11111111111111,Poor
49.41,0,14.285714285714285,45.06,46.62,13.043478260869565,11.739130434782608,33.33333333333333,Poor
46.88,0,20.0,63.37231951168175,28.89,27.27272727272727,24.545454545454543,25.0,Poor
81.32,100,83.33333333333334,67.92,68.42,95.65217391304348,86.08695652173914,62.5,Good
57.47,0,14.285714285714285,45.41,23.88,42.10526315789473,37.89473684210526,36.36363636363637,Poor
54.2,0,20.0,25.87,25.65,30.434782608695656,27.39130434782609,25.0,Poor
88.89,100,100.0,97.08,97.65,82.35294117647058,74.11764705882352,90.9090909090909,Good
96.03,100,80.0,91.35,90.58,100.0,90.0,100.0,Good
91.12,100,80.0,85.74,85.96,100.0,90.0,100.0,Good
90.37,100,100.0,92.2,78.43,100.0,90.0,85.71428571428571,Good
37.94,0,33.33333333333333,24.04,42.82,13.043478260869565,11.739130434782608,33.33333333333333,Poor
70.8,100,85.71428571428571,57.97,72.38,87.5,78.75,75.0,Average
61.71,0,20.0,26.58,46.39,40.909090909090914,36.81818181818182,10.0,Poor
72.22,100,60.0,81.74,62.18,60.0,54.0,76.92307692307693,Good
77.15,0,85.71428571428571,53.44,62.42,79.16666666666666,71.25,92.3076923076923,Average
83.24,100,60.0,53.09,49.67,80.0,72.0,54.54545454545454,Average
96.05,100,100.0,87.11,100.0,81.25,73.125,90.9090909090909,Good
81.51,0,50.0,60.55,69.86,73.91304347826086,66.52173913043478,58.333333333333336,Poor
42.15,0,16.666666666666664,26.43,40.73,5.88235294117647,5.294117647058823,11.11111111111111,Poor
42.14,0,25.0,34.18,43.31,26.666666666666668,24.0,40.0,Poor
55.27,0,14.285714285714285,31.71,33.1,23.52941176470588,21.176470588235293,10.0,Poor
62.62,0,20.0,39.31,24.9,35.0,31.5,36.36363636363637,Poor
71.62645894736842,0,20.0,47.62,43.87,18.181818181818183,16.363636363636367,27.27272727272727,Poor
97.21,100,100.0,83.91,79.57,90.0,81.0,83.33333333333334,Good
60.37,100,71.42857142857143,59.84,62.53,80.0,72.0,69.23076923076923,Good
42.01,0,20.0,40.93,47.26,44.44444444444444,40.0,9.090909090909092,Poor
94.58,100,85.71428571428571,93.42,79.58,91.30434782608695,82.17391304347827,100.0,Good
92.92,100,83.33333333333334,97.76,100.0,95.65217391304348,86.08695652173914,91.66666666666666,Good
52.94,0,33.33333333333333,17.28,42.77,34.78260869565217,31.304347826086957,41.66666666666667,Poor
66.41,0,50.0,46.34,57.88,66.66666666666666,59.99999999999999,54.54545454545454,Poor
52.33,0,20.0,32.76,41.52,33.33333333333333,29.999999999999996,30.76923076923077,Poor
81.62,100,75.0,74.83,59.88,75.0,67.5,63.63636363636363,Good
71.92,0,60.0,74.13,50.25,94.44444444444444,85.0,87.5,Average
92.15,100,100.0,99.87,82.5,100.0,90.0,92.85714285714286,Good
42.34,0,28.57142857142857,45.77,32.15,17.647058823529413,15.882352941176473,38.46153846153847,Poor
78.97,0,80.0,67.87,55.77,80.0,72.0,83.33333333333334,Good
50.07,0,25.0,62.09,27.37,16.666666666666664,14.999999999999998,37.5,Poor
92.32,100,75.0,87.8,91.1,100.0,90.0,84.61538461538461,Good
88.36,100,100.0,100.0,82.67,86.66666666666667,78.0,90.0,Good
52.93,0,25.0,63.37231951168175,43.1,45.0,40.5,22.22222222222222,Poor
87.49,100,80.0,97.26,76.36,100.0,90.0,100.0,Good
81.17,100,50.0,79.26,48.73,94.73684210526315,85.26315789473684,92.85714285714286,Average
80.34,100,75.0,72.06,72.41,59.09090909090909,53.18181818181819,50.0,Average
60.94,0,25.0,30.72,50.86,30.434782608695656,27.39130434782609,18.181818181818183,Poor
44.58,0,20.0,21.16,30.93,38.88888888888889,35.00000000000001,22.22222222222222,Poor
91.59,100,83.33333333333334,86.68,69.17,100.0,90.0,100.0,Good
98.78,100,85.71428571428571,100.0,78.32,82.35294117647058,74.11764705882352,84.61538461538461,Good
94.92,100,80.0,98.44,92.84,94.73684210526315,85.26315789473684,90.9090909090909,Good
77.33,100,66.66666666666666,54.3,49.69,60.0,54.0,92.85714285714286,Good
47.09,0,28.57142857142857,28.15,38.51,27.27272727272727,24.545454545454543,28.57142857142857,Poor
41.48,0,14.285714285714285,22.33,58.53,36.36363636363637,32.727272727272734,7.142857142857142,Poor
42.65,0,28.57142857142857,63.37231951168175,23.58,28.57142857142857,25.71428571428571,36.36363636363637,Poor
45.45,0,16.666666666666664,45.33,29.29,9.523809523809524,8.571428571428571,22.22222222222222,Poor
86.79,100,75.0,95.35,93.37,85.0,76.5,90.0,Good
44.23,0,20.0,12.63,33.35,22.727272727272727,20.454545454545453,25.0,Poor
87.46,100,83.33333333333334,97.21,82.48,91.66666666666666,82.5,100.0,Good
90.49,100,83.33333333333334,78.58,71.13,90.9090909090909,81.81818181818181,75.0,Good
86.43,100,75.0,94.62,92.53,95.65217391304348,86.08695652173914,84.61538461538461,Good
66.86,100,50.0,78.14,57.94,83.33333333333334,75.00000000000001,64.28571428571429,Good
91.3,100,100.0,78.75,88.96,100.0,90.0,100.0,Good
80.49,100,71.42857142857143,62.63,49.07,88.23529411764706,79.41176470588235,55.55555555555556,Average
65.45,0,50.0,74.45,69.23,84.21052631578947,75.78947368421052,70.0,Average
51.33,0,28.57142857142857,38.17,21.33,22.22222222222222,20.0,30.0,Poor
63.15,100,60.0,54.86,58.48,91.30434782608695,82.17391304347827,91.66666666666666,Average
77.2,0,75.0,66.14,65.7,87.5,78.75,54.54545454545454,Average
55.32,0,33.33333333333333,16.83,34.14,26.31578947368421,23.684210526315788,28.57142857142857,Poor
92.08,100,100.0,97.16,83.18,86.36363636363636,77.72727272727272,100.0,Good
71.07,0,50.0,83.26,60.72,84.21052631578947,75.78947368421052,88.88888888888889,Average
44.81,0,25.0,32.88,33.03,35.294117647058826,31.764705882352946,25.0,Poor
85.19,100,83.33333333333334,94.74,98.18,90.47619047619048,81.42857142857143,80.0,Good
53.88,0,25.0,28.84,42.67,16.666666666666664,14.999999999999998,18.181818181818183,Poor
74.52,0,80.0,63.01,68.52,56.25,50.625,61.53846153846154,Average
51.95,0,25.0,20.34,23.63,23.809523809523807,21.428571428571427,12.5,Poor
48.94,0,25.0,45.43,39.11,36.84210526315789,33.1578947368421,36.36363636363637,Poor
97.26,100,100.0,96.16,82.58,87.5,78.75,88.88888888888889,Good
95.34,100,83.33333333333334,88.89,85.39,90.0,81.0,100.0,Good
78.01,0,50.0,68.29,68.37,66.66666666666666,59.99999999999999,84.61538461538461,Average
63.28,0,20.0,12.4,35.05,36.36363636363637,32.727272727272734,14.285714285714285,Poor
47.35,0,16.666666666666664,40.06,34.5,44.44444444444444,40.0,11.11111111111111,Poor
76.63,100,83.33333333333334,68.56,72.99,66.66666666666666,59.99999999999999,87.5,Good
92.82,100,75.0,86.66,93.01,91.30434782608695,82.17391304347827,83.33333333333334,Good
44.95,0,14.285714285714285,30.86,32.4,31.57894736842105,28.421052631578945,35.714285714285715,Poor
47.93,0,33.33333333333333,63.37231951168175,29.89,15.0,13.5,22.22222222222222,Poor
43.7,0,20.0,20.78,33.76,29.166666666666668,26.25,33.33333333333333,Poor
85.88,100,83.33333333333334,88.35,91.17,95.65217391304348,86.08695652173914,100.0,Good
75.36,100,85.71428571428571,84.2,72.84,68.18181818181817,61.36363636363636,84.61538461538461,Good
74.63,0,57.14285714285714,75.85,70.64,90.0,81.0,66.66666666666666,Average
72.68,100,83.33333333333334,70.9,53.68,60.86956521739131,54.78260869565218,77.77777777777779,Good
54.38,0,14.285714285714285,45.81,50.76,5.263157894736842,4.7368421052631575,8.333333333333332,Poor
77.95,0,83.33333333333334,51.59,73.51,75.0,67.5,81.81818181818183,Average
43.65,0,20.0,48.96,48.18,45.0,40.5,27.27272727272727,Poor
59.92,0,50.0,53.34,64.88,62.5,56.25,66.66666666666666,Poor
58.55,0,20.0,42.68,22.24,8.333333333333332,7.499999999999999,18.181818181818183,Poor
46.71,0,33.33333333333333,23.52,39.98,13.636363636363635,12.272727272727272,33.33333333333333,Poor
93.83,100,100.0,92.49,80.64,95.23809523809523,85.71428571428571,100.0,Good
90.3,100,100.0,88.62,95.09,90.47619047619048,81.42857142857143,90.0,Good
100.0,100,100.0,81.38,91.95,93.75,84.375,92.3076923076923,Good
61.14,0,14.285714285714285,32.48,45.62,17.647058823529413,15.882352941176473,36.36363636363637,Poor
50.01,0,25.0,18.83,20.28,6.25,5.625,27.27272727272727,Poor
99.27,100,100.0,99.81,70.66,87.5,78.75,92.85714285714286,Good
48.06,0,14.285714285714285,50.36,28.36,5.263157894736842,4.7368421052631575,9.090909090909092,Poor
79.34,0,50.0,65.93,66.99,60.0,54.0,91.66666666666666,Average
42.32,0,28.57142857142857,41.28,22.02,15.0,13.5,18.181818181818183,Poor
100.0,100,100.0,80.77,70.47,95.83333333333334,86.25000000000001,83.33333333333334,Good
100.0,100,100.0,96.02,75.61,100.0,90.0,100.0,Good
59.43,0,16.666666666666664,33.35,10.91,38.095238095238095,34.285714285714285,23.076923076923077,Poor
44.92,0,20.0,29.21,28.2,45.45454545454545,40.90909090909091,16.666666666666664,Poor
45.85,0,20.0,43.77,39.98,40.0,36.0,40.0,Poor
83.34,0,83.33333333333334,67.19,65.54,55.55555555555556,50.0,54.54545454545454,Average
71.62645894736842,100,100.0,97.37,96.39,91.66666666666666,82.5,100.0,Good
49.93,0,14.285714285714285,46.9,25.69,11.76470588235294,10.588235294117647,36.36363636363637,Poor
64.27,100,57.14285714285714,48.61,51.01,59.09090909090909,53.18181818181819,64.28571428571429,Average
39.55,0,33.33333333333333,29.5,39.78,20.0,18.0,42.857142857142854,Poor
49.42,0,20.0,49.92,23.88,40.909090909090914,36.81818181818182,38.46153846153847,Poor
47.21,0,20.0,33.36,33.39,45.0,40.5,7.6923076923076925,Poor
90.14,100,83.33333333333334,96.46,96.59,91.30434782608695,82.17391304347827,80.0,Good
46.44,0,16.666666666666664,28.1,31.97,10.526315789473683,9.473684210526315,20.0,Poor
71.62645894736842,100,100.0,83.97,81.87,87.5,78.75,84.61538461538461,Good
46.09,0,20.0,44.62,40.33,26.666666666666668,24.0,15.384615384615385,Poor
40.81,0,28.57142857142857,36.81,26.98,13.333333333333334,12.0,30.76923076923077,Poor
92.02,100,100.0,91.04,97.73,86.66666666666667,78.0,80.0,Good
81.66,0,80.0,77.23,52.07,76.19047619047619,68.57142857142857,69.23076923076923,Average
97.04,100,75.0,83.27,100.0,86.66666666666667,78.0,100.0,Good
71.62645894736842,0,85.71428571428571,72.19,60.37,80.0,72.0,64.28571428571429,Average
97.72,100,85.71428571428571,95.16,93.23,85.0,76.5,92.3076923076923,Good
50.82,0,20.0,47.86,42.29,38.88888888888889,35.00000000000001,12.5,Poor
41.61,0,25.0,23.12,38.97,15.789473684210526,14.210526315789473,25.0,Poor
100.0,100,80.0,94.77,79.65,85.0,76.5,100.0,Good
91.76,100,100.0,93.78,93.12,93.33333333333333,84.0,91.66666666666666,Good
50.69,0,16.666666666666664,29.03,44.75,43.75,39.375,41.66666666666667,Poor
45.53,0,16.666666666666664,45.77,19.15,26.08695652173913,23.478260869565215,12.5,Poor
80.0,0,83.33333333333334,48.73,57.69,57.14285714285714,51.42857142857142,55.55555555555556,Average
47.48,0,14.285714285714285,52.31,38.36,37.5,33.75,7.142857142857142,Poor
46.02,0,28.57142857142857,22.57,48.92,5.88235294117647,5.294117647058823,35.714285714285715,Poor
72.33,100,80.0,72.83,61.98,60.0,54.0,63.63636363636363,Average
91.17,100,100.0,100.0,77.41,87.5,78.75,92.85714285714286,Good
85.33,0,50.0,42.82,62.52,87.5,78.75,57.14285714285714,Average
49.15,0,33.33333333333333,34.13,19.26,11.11111111111111,10.0,9.090909090909092,Poor
88.27,100,75.0,75.69,73.88,100.0,90.0,92.85714285714286,Good
60.68,0,16.666666666666664,26.22,39.05,36.84210526315789,33.1578947368421,16.666666666666664,Poor
92.87,100,85.71428571428571,84.23,85.39,88.88888888888889,80.0,88.88888888888889,Good
92.76,100,85.71428571428571,85.28,91.34,87.5,78.75,100.0,Good
43.15,0,33.33333333333333,20.18,45.72,15.0,13.5,37.5,Poor
90.89,100,100.0,94.02,75.88,95.45454545454545,85.9090909090909,83.33333333333334,Good
93.87,100,83.33333333333334,100.0,89.78,83.33333333333334,75.00000000000001,100.0,Good
85.33,100,80.0,70.46,59.68,86.66666666666667,78.0,50.0,Good
71.62645894736842,100,50.0,61.66,54.92,66.66666666666666,59.99999999999999,62.5,Average
48.28,0,16.666666666666664,31.28,32.32,42.10526315789473,37.89473684210526,8.333333333333332,Poor
40.96,0,25.0,36.75,31.28,29.166666666666668,26.25,40.0,Poor
71.62645894736842,100,75.0,78.32,98.41,90.9090909090909,81.81818181818181,90.9090909090909,Average
52.79,0,20.0,46.15,12.51,33.33333333333333,29.999999999999996,11.11111111111111,Poor
61.67,0,25.0,24.57,43.66,8.695652173913043,7.826086956521739,28.57142857142857,Poor
93.44,100,80.0,95.18,88.57,100.0,90.0,87.5,Good
93.48,100,100.0,89.91,83.97,91.30434782608695,82.17391304347827,83.33333333333334,Good
51.08,0,16.666666666666664,42.9,32.76,40.0,36.0,33.33333333333333,Poor
46.91,0,20.0,46.46,38.23,37.5,33.75,7.142857142857142,Poor
75.29,100,75.0,75.72,55.33,61.111111111111114,55.00000000000001,54.54545454545454,Average
49.0,0,25.0,32.94,35.5,42.10526315789473,37.89473684210526,41.66666666666667,Poor
90.93,100,100.0,95.24,85.34,93.33333333333333,84.0,100.0,Good
43.08,0,16.666666666666664,43.9,36.23,31.57894736842105,28.421052631578945,11.11111111111111,Poor
100.0,100,85.71428571428571,73.76,84.05,86.36363636363636,77.72727272727272,91.66666666666666,Good
89.54,100,75.0,97.59,91.02,95.0,85.5,92.3076923076923,Good
91.48,100,83.33333333333334,92.3,82.35,95.65217391304348,86.08695652173914,75.0,Good
100.0,100,100.0,96.99,92.27,95.65217391304348,86.08695652173914,90.9090909090909,Good
77.59,100,85.71428571428571,61.16,49.62,89.47368421052632,80.52631578947368,83.33333333333334,Average
72.63,100,75.0,53.64,53.94,95.0,85.5,92.3076923076923,Average
71.62645894736842,0,25.0,29.8,48.58,25.0,22.5,9.090909090909092,Poor
71.62645894736842,0,20.0,24.64,25.84,39.130434782608695,35.21739130434783,11.11111111111111,Poor
87.78,100,100.0,100.0,75.34,86.66666666666667,78.0,100.0,Good
71.62645894736842,100,83.33333333333334,95.82,89.07,90.9090909090909,81.81818181818181,92.3076923076923,Good
85.34,100,100.0,77.69,75.31,83.33333333333334,75.00000000000001,100.0,Good
91.05,100,83.33333333333334,85.4,89.78,85.71428571428571,77.14285714285714,90.9090909090909,Good
78.45,0,57.14285714285714,71.53,57.83,62.5,56.25,58.333333333333336,Average
59.86,0,25.0,17.18,36.71,39.130434782608695,35.21739130434783,36.36363636363637,Poor
83.7,0,75.0,55.52,74.47,87.5,78.75,77.77777777777779,Average
71.62645894736842,0,20.0,21.13,26.13,40.909090909090914,36.81818181818182,42.857142857142854,Poor
66.79,100,50.0,77.47,48.79,88.88888888888889,80.0,75.0,Good
58.31,0,20.0,31.72,30.22,31.818181818181817,28.636363636363637,12.5,Poor
59.79,0,50.0,66.56,61.99,65.21739130434783,58.69565217391305,54.54545454545454,Poor
67.14,100,75.0,59.14,67.24,81.25,73.125,64.28571428571429,Average
93.38,100,75.0,81.49,97.28,100.0,90.0,87.5,Good
42.95,0,16.666666666666664,21.74,37.69,41.66666666666667,37.50000000000001,22.22222222222222,Poor
89.17,100,85.71428571428571,81.26,92.93,94.73684210526315,85.26315789473684,100.0,Good
98.28,100,85.71428571428571,91.86,77.06,81.25,73.125,81.81818181818183,Good
78.71,0,57.14285714285714,79.69,67.62,65.0,58.5,75.0,Average
56.85,0,28.57142857142857,24.71,41.83,29.411764705882355,26.47058823529412,11.11111111111111,Poor
53.23,0,33.33333333333333,25.45,23.91,37.5,33.75,21.428571428571427,Poor
47.29,0,14.285714285714285,23.41,24.9,31.25,28.125,23.076923076923077,Poor
88.1,100,100.0,100.0,86.26,89.47368421052632,80.52631578947368,88.88888888888889,Good
84.14,100,100.0,82.63,91.83,100.0,90.0,91.66666666666666,Good
51.02,0,20.0,32.56,25.36,25.0,22.5,36.36363636363637,Poor
55.42,0,20.0,41.07,45.71,12.5,11.25,33.33333333333333,Poor
96.64,100,100.0,94.21,85.52,81.25,73.125,92.85714285714286,Good
39.3,0,14.285714285714285,51.78,46.19,33.33333333333333,29.999999999999996,36.36363636363637,Poor
44.83,0,20.0,42.46,35.18,5.88235294117647,5.294117647058823,15.384615384615385,Poor
92.36,100,80.0,75.36,90.45,80.0,72.0,100.0,Good
65.9,100,50.0,68.78,65.3,60.0,54.0,92.3076923076923,Average
71.62645894736842,100,75.0,53.99,57.03,57.14285714285714,51.42857142857142,90.9090909090909,Good
50.16,0,16.666666666666664,28.33,22.78,40.0,36.0,27.27272727272727,Poor
84.67,100,83.33333333333334,100.0,96.75,93.33333333333333,84.0,91.66666666666666,Good
77.32,100,50.0,68.49,67.52,73.68421052631578,66.3157894736842,53.84615384615385,Average
53.69,0,20.0,44.64,39.82,16.666666666666664,14.999999999999998,25.0,Poor
80.95,100,80.0,52.24,64.86,66.66666666666666,59.99999999999999,90.9090909090909,Good
85.79,100,100.0,96.81,96.68,81.25,73.125,100.0,Good
67.4,100,50.0,59.79,60.19,87.5,78.75,75.0,Average
71.62645894736842,0,20.0,41.75,19.08,34.78260869565217,31.304347826086957,20.0,Poor
72.34,100,57.14285714285714,69.53,62.82,91.66666666666666,82.5,70.0,Good
84.46,100,100.0,100.0,87.63,100.0,90.0,87.5,Good
86.3,100,80.0,100.0,76.89,82.35294117647058,74.11764705882352,100.0,Good
50.97,0,25.0,30.09,39.08,20.0,18.0,28.57142857142857,Poor
54.48,0,16.666666666666664,35.69,24.66,43.75,39.375,36.36363636363637,Poor
70.34,100,75.0,76.24,75.77,68.42105263157895,61.578947368421055,80.0,Good
51.06,0,25.0,63.37231951168175,21.66,13.043478260869565,11.739130434782608,15.384615384615385,Poor
63.83,0,25.0,34.36,54.28,5.263157894736842,4.7368421052631575,37.5,Poor
92.92,100,75.0,85.57,96.54,93.75,84.375,90.9090909090909,Good
56.96,0,20.0,40.62,27.7,22.727272727272727,20.454545454545453,14.285714285714285,Poor
94.31,100,85.71428571428571,80.29,83.63,89.47368421052632,80.52631578947368,90.9090909090909,Good
84.69,100,100.0,87.71,96.29,94.44444444444444,85.0,100.0,Good
53.85,0,25.0,49.65,21.31,40.0,36.0,11.11111111111111,Poor
79.06,100,80.0,62.94,67.03,93.75,84.375,84.61538461538461,Good
41.43,0,28.57142857142857,47.68,21.0,11.11111111111111,10.0,11.11111111111111,Poor
87.29,100,75.0,78.28,80.3,90.0,81.0,100.0,Good
82.26,100,80.0,59.42,68.45,84.21052631578947,75.78947368421052,61.53846153846154,Good
100.0,100,100.0,80.1,87.38,88.88888888888889,80.0,100.0,Good
63.6,0,25.0,33.04,20.09,11.11111111111111,10.0,22.22222222222222,Poor
81.35,0,57.14285714285714,50.43,55.35,64.70588235294117,58.23529411764706,77.77777777777779,Poor
54.83,100,66.66666666666666,57.57,56.04,93.33333333333333,84.0,62.5,Average
44.93,0,14.285714285714285,25.47,37.78,4.3478260869565215,3.9130434782608696,18.181818181818183,Poor
58.0,0,20.0,42.74,43.79,26.31578947368421,23.684210526315788,15.384615384615385,Poor
92.59,100,100.0,97.73,90.11,84.21052631578947,75.78947368421052,83.33333333333334,Good
88.86,100,100.0,81.43,81.45,100.0,90.0,88.88888888888889,Good
98.11,100,100.0,100.0,86.45,83.33333333333334,75.00000000000001,77.77777777777779,Good
69.15,0,75.0,60.45,75.66,66.66666666666666,59.99999999999999,66.66666666666666,Poor
60.03,0,50.0,56.02,68.32,66.66666666666666,59.99999999999999,54.54545454545454,Poor
57.74,0,20.0,41.6,28.3,45.0,40.5,25.0,Poor
59.79,100,80.0,62.4,58.28,85.0,76.5,75.0,Good
70.07,0,80.0,75.02,60.42,70.58823529411765,63.52941176470589,81.81818181818183,Average
93.06,100,80.0,91.44,74.99,100.0,90.0,88.88888888888889,Good
71.92,100,60.0,61.88,49.14,81.25,73.125,77.77777777777779,Average
90.38,100,80.0,92.23,81.13,87.5,78.75,100.0,Good
68.78,0,50.0,56.96,65.92,73.91304347826086,66.52173913043478,66.66666666666666,Average
70.81,0,75.0,70.2,55.53,81.25,73.125,66.66666666666666,Average
88.63,100,100.0,96.68,99.42,94.73684210526315,85.26315789473684,75.0,Good
53.67,0,14.285714285714285,20.49,27.07,31.818181818181817,28.636363636363637,9.090909090909092,Poor
75.33,0,75.0,75.52,57.86,55.55555555555556,50.0,75.0,Average
53.45,0,25.0,19.65,52.99,45.83333333333333,41.25,7.6923076923076925,Poor
85.74,100,100.0,90.2,98.71,93.75,84.375,90.9090909090909,Good
40.38,0,16.666666666666664,27.55,17.92,30.0,27.0,42.857142857142854,Poor
