attendance,punctuality,sprint_completion,task_quality,deadline_met,communication,collaboration,initiative_score,performance
100.0,0,33.33333333333333,6.91,32.7,13.333333333333334,12.0,9.090909090909092,low
78.59,0,42.857142857142854,71.58,54.64,25.0,22.5,23.076923076923077,low
83.46,100,100.0,68.58,100.0,70.83333333333334,63.75000000000001,63.63636363636363,high
15.73,100,85.71428571428571,95.88,33.82,50.0,45.0,54.54545454545454,medium
21.11,100,16.666666666666664,59.81,56.69,30.0,27.0,41.66666666666667,low
59.85,100,50.0,70.08,91.26,89.47368421052632,80.52631578947368,63.63636363636363,medium
77.33,0,42.857142857142854,43.31,23.03,5.88235294117647,5.294117647058823,54.54545454545454,low
51.22,100,57.14285714285714,62.01,52.62,80.0,72.0,92.3076923076923,medium
67.08,100,25.0,39.62,100.0,37.5,33.75,12.5,low
26.32,0,33.33333333333333,61.35,78.91,38.095238095238095,34.285714285714285,58.333333333333336,low
45.61,100,83.33333333333334,92.15,46.16,88.88888888888889,80.0,77.77777777777779,medium
71.23,100,40.0,44.79,12.18,17.647058823529413,15.882352941176473,25.0,low
39.79,100,66.66666666666666,70.53,76.72,75.0,67.5,91.66666666666666,medium
71.26,0,85.71428571428571,43.02,89.75,73.33333333333333,66.0,77.77777777777779,medium
21.62,100,40.0,1.43,73.66,33.33333333333333,29.999999999999996,30.76923076923077,low
41.16,0,85.71428571428571,57.94,72.96,90.9090909090909,81.81818181818181,57.14285714285714,medium
64.5466429020759,100,42.857142857142854,74.17,69.0,87.5,78.75,75.0,medium
70.29,100,57.14285714285714,51.09,74.36,63.1578947368421,56.84210526315789,66.66666666666666,medium
44.24,0,42.857142857142854,37.19,72.06,40.0,36.0,45.45454545454545,low
59.35,0,25.0,40.41,76.96,38.88888888888889,35.00000000000001,11.11111111111111,low
97.05,100,66.66666666666666,72.26,93.44,76.47058823529412,68.82352941176471,90.9090909090909,high
16.26,0,14.285714285714285,46.26,51.98,33.33333333333333,29.999999999999996,23.076923076923077,low
59.14,100,75.0,64.99,79.5,100.0,90.0,100.0,high
56.19,100,57.14285714285714,0.0,63.72,50.0,45.0,57.14285714285714,medium
85.34,100,80.0,54.28,100.0,81.81818181818183,73.63636363636364,70.0,medium
98.79,100,100.0,81.13,65.09,86.95652173913044,78.26086956521739,77.77777777777779,high
78.87,100,42.857142857142854,90.85,76.89,83.33333333333334,75.00000000000001,45.45454545454545,medium
27.33,100,50.0,69.3,25.2,47.61904761904761,42.857142857142854,36.36363636363637,low
54.05,100,75.0,43.85,63.03,58.82352941176471,52.94117647058824,72.72727272727273,medium
31.89,0,83.33333333333334,100.0,65.14,90.0,81.0,87.5,high
65.69,0,50.0,30.14,39.69,52.38095238095239,47.142857142857146,84.61538461538461,medium
55.61,100,75.0,100.0,98.29,80.95238095238095,72.85714285714286,81.81818181818183,medium
56.51,0,28.57142857142857,19.84,53.17,4.761904761904762,4.285714285714286,53.84615384615385,low
64.69,100,50.0,54.11,52.82,85.0,76.5,58.333333333333336,medium
100.0,100,33.33333333333333,47.74,15.87,13.636363636363635,12.272727272727272,25.0,low
5.28,0,50.0,38.67,66.9,93.33333333333333,84.0,64.28571428571429,medium
71.96,0,71.42857142857143,100.0,61.7,94.44444444444444,85.0,92.3076923076923,high
71.01,0,16.666666666666664,5.15,40.61,16.666666666666664,14.999999999999998,20.0,low
53.0,100,25.0,0.0,30.28,35.294117647058826,31.764705882352946,50.0,low
13.51,100,50.0,15.6,73.31,57.89473684210527,52.10526315789474,53.84615384615385,medium
90.26,100,57.14285714285714,35.73,100.0,87.5,78.75,77.77777777777779,high
65.48,100,33.33333333333333,54.41,29.93,37.5,33.75,50.0,low
100.0,100,57.14285714285714,62.39,100.0,100.0,90.0,100.0,high
24.07,100,25.0,100.0,59.01,29.411764705882355,26.47058823529412,50.0,low
31.25,0,50.0,53.91,66.6,79.16666666666666,71.25,81.81818181818183,medium
64.5466429020759,0,85.71428571428571,31.81,71.5,52.94117647058824,47.64705882352941,60.0,medium
100.0,100,80.0,42.16,66.98,94.11764705882352,84.70588235294117,54.54545454545454,medium
100.0,100,50.0,63.65,67.88,84.21052631578947,75.78947368421052,92.3076923076923,high
4.49,0,50.0,98.28,83.19,14.285714285714285,12.857142857142856,18.181818181818183,low
73.49,0,42.857142857142854,100.0,63.76,14.285714285714285,12.857142857142856,7.6923076923076925,low
15.47,0,60.0,59.177902141957155,40.28,75.0,67.5,66.66666666666666,medium
100.0,100,60.0,59.177902141957155,82.82,81.81818181818183,73.63636363636364,80.0,high
79.67,100,66.66666666666666,9.69,73.73,100.0,90.0,62.5,high
74.34,100,42.857142857142854,78.45,96.76,87.5,78.75,50.0,medium
84.0,100,66.66666666666666,82.01,64.51,72.72727272727273,65.45454545454547,72.72727272727273,high
58.22,0,40.0,82.82,44.34,54.54545454545454,49.090909090909086,16.666666666666664,low
81.45,100,75.0,51.09,73.92,85.0,76.5,55.55555555555556,medium
60.77,0,80.0,36.64,100.0,76.19047619047619,68.57142857142857,70.0,high
100.0,100,83.33333333333334,65.24,90.4,75.0,67.5,69.23076923076923,high
88.25,0,75.0,80.59,32.75,93.33333333333333,84.0,57.14285714285714,medium
56.52,100,40.0,56.41,40.21,14.285714285714285,12.857142857142856,42.857142857142854,low
43.03,0,40.0,34.07,100.0,95.65217391304348,86.08695652173914,80.0,medium
48.02,100,50.0,69.88,77.82,56.52173913043478,50.869565217391305,50.0,medium
43.84,0,40.0,48.7,60.08,27.77777777777778,25.0,44.44444444444444,low
61.89,0,20.0,74.46,65.87,38.095238095238095,34.285714285714285,54.54545454545454,low
26.87,100,20.0,52.14,98.69,57.14285714285714,51.42857142857142,22.22222222222222,low
46.01,100,28.57142857142857,76.79,74.31,43.47826086956522,39.130434782608695,57.14285714285714,low
47.61,0,16.666666666666664,78.4,100.0,39.130434782608695,35.21739130434783,20.0,low
22.64,0,40.0,12.27,100.0,57.89473684210527,52.10526315789474,50.0,low
100.0,0,25.0,70.79,20.84,36.84210526315789,33.1578947368421,25.0,low
38.94,0,50.0,66.67,63.53,52.63157894736842,47.368421052631575,33.33333333333333,low
64.5466429020759,0,60.0,40.2,0.0,68.42105263157895,61.578947368421055,45.45454545454545,medium
86.93,100,100.0,92.64,40.1,82.6086956521739,74.34782608695652,75.0,high
75.03,0,40.0,91.23,58.83,31.25,28.125,7.142857142857142,low
41.46,0,40.0,47.9,44.6,66.66666666666666,59.99999999999999,88.88888888888889,medium
47.4,0,25.0,72.36,60.85,27.77777777777778,25.0,40.0,low
65.22,100,80.0,61.71,65.8,54.54545454545454,49.090909090909086,63.63636363636363,medium
65.54,100,80.0,95.66,56.18,73.33333333333333,66.0,90.0,high
0.0,0,75.0,53.09,52.97,87.5,78.75,60.0,medium
45.85,100,85.71428571428571,26.84,59.97,100.0,90.0,100.0,high
87.38,0,71.42857142857143,59.177902141957155,49.7,68.42105263157895,61.578947368421055,50.0,medium
78.92,100,50.0,32.44,40.82,45.0,40.5,55.55555555555556,low
72.56,100,66.66666666666666,44.42,50.39,80.0,72.0,54.54545454545454,medium
48.75,0,40.0,56.61,25.37,55.55555555555556,50.0,50.0,low
39.02,100,25.0,39.17,81.62,60.0,54.0,18.181818181818183,low
72.55,0,40.0,25.26,22.57,61.904761904761905,55.714285714285715,9.090909090909092,low
88.91,100,42.857142857142854,59.177902141957155,43.41,95.45454545454545,85.9090909090909,62.5,medium
64.5466429020759,0,28.57142857142857,70.96,80.44,10.0,9.0,40.0,low
52.54,0,66.66666666666666,34.93,37.95,73.91304347826086,66.52173913043478,76.92307692307693,medium
56.98,100,100.0,38.02,73.79,86.95652173913044,78.26086956521739,85.71428571428571,high
54.46,100,42.857142857142854,71.9,98.62,26.31578947368421,23.684210526315788,36.36363636363637,low
56.22,100,60.0,40.85,42.45,73.33333333333333,66.0,81.81818181818183,medium
79.31,0,50.0,52.99,41.7,50.0,45.0,50.0,low
76.49,0,75.0,100.0,62.03,91.66666666666666,82.5,64.28571428571429,medium
77.64,0,33.33333333333333,11.3,79.95,13.636363636363635,12.272727272727272,30.76923076923077,low
56.53,0,14.285714285714285,89.82,94.0,35.0,31.5,50.0,low
12.08,0,66.66666666666666,97.28,26.09,73.68421052631578,66.3157894736842,66.66666666666666,medium
67.73,100,85.71428571428571,17.62,36.58,65.0,58.5,88.88888888888889,medium
93.33,100,50.0,88.95,28.3,70.83333333333334,63.75000000000001,63.63636363636363,high
82.72,100,80.0,87.45,61.37,78.26086956521739,70.43478260869566,66.66666666666666,high
74.76,0,40.0,31.33,31.22,94.11764705882352,84.70588235294117,90.0,medium
54.59,0,50.0,83.56,0.0,10.0,9.0,37.5,low
56.31,0,80.0,85.06,57.15,57.89473684210527,52.10526315789474,53.84615384615385,medium
77.28,0,71.42857142857143,60.43,75.84,65.0,58.5,77.77777777777779,medium
64.5466429020759,0,33.33333333333333,86.18,14.24,31.818181818181817,28.636363636363637,30.0,low
100.0,100,50.0,50.77,83.77,100.0,90.0,100.0,high
80.02,0,57.14285714285714,81.77,48.75,78.94736842105263,71.05263157894737,100.0,high
63.88,100,100.0,63.39,89.06,100.0,90.0,100.0,high
33.09,0,14.285714285714285,38.83,0.0,47.05882352941176,42.35294117647059,50.0,low
62.56,0,28.57142857142857,33.33,75.54,56.25,50.625,11.11111111111111,low
79.58,0,100.0,57.13,62.06,72.22222222222221,65.0,92.3076923076923,high
64.6,0,83.33333333333334,55.2,64.97,78.94736842105263,71.05263157894737,75.0,high
85.22,0,60.0,21.93,35.4,46.666666666666664,42.0,83.33333333333334,medium
80.25,100,100.0,65.58,88.83,70.0,63.0,100.0,high
70.59,100,75.0,58.34,72.13,70.0,63.0,75.0,medium
39.2,100,50.0,100.0,75.12,53.333333333333336,48.0,50.0,medium
52.01,0,40.0,38.33,36.19,37.5,33.75,7.142857142857142,low
67.95,100,83.33333333333334,74.32,71.77,95.23809523809523,85.71428571428571,70.0,high
80.08,100,60.0,13.22,63.38,86.95652173913044,78.26086956521739,62.5,high
64.5466429020759,100,66.66666666666666,63.39,48.79,69.56521739130434,62.608695652173914,92.85714285714286,high
79.82,100,66.66666666666666,0.0,58.88,100.0,90.0,100.0,high
59.63,0,20.0,37.19,100.0,17.391304347826086,15.652173913043478,9.090909090909092,low
28.06,100,66.66666666666666,57.34,61.14,77.27272727272727,69.54545454545455,100.0,high
56.66,0,25.0,70.77,63.26,29.166666666666668,26.25,22.22222222222222,low
39.73,100,20.0,59.177902141957155,0.31,37.5,33.75,40.0,low
34.62,0,25.0,28.79,69.68,5.88235294117647,5.294117647058823,40.0,low
85.36,0,60.0,47.56,46.83,63.63636363636363,57.27272727272727,91.66666666666666,medium
82.06,0,71.42857142857143,66.17,57.75,71.42857142857143,64.28571428571429,92.85714285714286,medium
100.0,100,28.57142857142857,37.2,90.94,27.77777777777778,25.0,9.090909090909092,low
62.85,0,42.857142857142854,51.69,62.09,57.89473684210527,52.10526315789474,92.85714285714286,medium
79.91,100,14.285714285714285,49.72,78.98,18.75,16.875,23.076923076923077,low
64.5466429020759,0,100.0,63.37,75.15,83.33333333333334,75.00000000000001,77.77777777777779,high
84.74,0,42.857142857142854,35.33,63.7,61.111111111111114,55.00000000000001,14.285714285714285,low
65.61,0,25.0,34.73,0.19,18.75,16.875,30.76923076923077,low
97.96,0,60.0,54.92,78.92,68.42105263157895,61.578947368421055,55.55555555555556,medium
62.04,0,20.0,59.177902141957155,47.79,33.33333333333333,29.999999999999996,55.55555555555556,low
41.29,0,28.57142857142857,29.26,36.66,50.0,45.0,36.36363636363637,low
20.59,0,40.0,34.74,82.97,5.88235294117647,5.294117647058823,44.44444444444444,low
71.87,100,50.0,66.32,23.95,70.58823529411765,63.52941176470589,66.66666666666666,medium
100.0,0,28.57142857142857,59.177902141957155,12.55,31.57894736842105,28.421052631578945,10.0,low
69.27,0,20.0,51.83,100.0,17.391304347826086,15.652173913043478,50.0,low
64.5466429020759,100,50.0,63.43,74.88,66.66666666666666,59.99999999999999,50.0,medium
87.5,0,14.285714285714285,2.09,16.75,45.45454545454545,40.90909090909091,11.11111111111111,low
15.18,0,28.57142857142857,73.86,45.83,26.666666666666668,24.0,61.53846153846154,low
100.0,0,80.0,30.96,55.42,77.27272727272727,69.54545454545455,50.0,medium
79.41,100,71.42857142857143,85.0,96.35,80.0,72.0,100.0,high
83.48,100,71.42857142857143,64.43,83.94,85.0,76.5,83.33333333333334,high
71.33,0,60.0,0.0,39.81,83.33333333333334,75.00000000000001,57.14285714285714,medium
77.32,100,50.0,56.6,79.75,100.0,90.0,75.0,high
51.78,100,50.0,65.63,35.47,75.0,67.5,66.66666666666666,medium
9.2,100,75.0,54.33,37.12,95.0,85.5,58.333333333333336,medium
0.0,100,50.0,73.48,79.82,58.333333333333336,52.5,69.23076923076923,medium
68.31,0,16.666666666666664,85.91,4.95,62.5,56.25,15.384615384615385,low
74.77,100,100.0,55.26,100.0,94.44444444444444,85.0,70.0,high
62.08,100,83.33333333333334,52.33,88.75,82.35294117647058,74.11764705882352,70.0,high
63.46,0,83.33333333333334,100.0,61.06,61.111111111111114,55.00000000000001,63.63636363636363,medium
56.3,100,80.0,47.48,50.82,68.18181818181817,61.36363636363636,50.0,medium
74.22,0,83.33333333333334,73.48,74.55,100.0,90.0,92.3076923076923,high
77.05,100,66.66666666666666,98.53,94.64,73.68421052631578,66.3157894736842,75.0,medium
74.57,0,40.0,61.3,76.13,60.86956521739131,54.78260869565218,45.45454545454545,medium
96.17,100,80.0,43.2,89.27,71.42857142857143,64.28571428571429,50.0,medium
55.94,0,50.0,50.54,11.96,41.66666666666667,37.50000000000001,38.46153846153847,low
64.5466429020759,100,71.42857142857143,79.39,82.45,86.36363636363636,77.72727272727272,100.0,high
100.0,100,50.0,58.61,84.78,90.0,81.0,100.0,high
48.05,0,25.0,59.23,49.67,62.5,56.25,10.0,low
59.99,0,66.66666666666666,77.26,21.45,82.6086956521739,74.34782608695652,55.55555555555556,medium
58.81,0,16.666666666666664,63.44,35.12,6.666666666666667,6.0,11.11111111111111,low
85.84,0,33.33333333333333,18.33,82.47,11.76470588235294,10.588235294117647,28.57142857142857,low
92.3,0,57.14285714285714,65.17,78.9,72.22222222222221,65.0,69.23076923076923,medium
71.71,100,66.66666666666666,79.35,78.06,87.5,78.75,88.88888888888889,high
65.1,0,100.0,52.53,31.79,79.16666666666666,71.25,75.0,high
0.0,0,25.0,41.08,58.97,50.0,45.0,46.15384615384615,low
83.75,0,60.0,68.94,84.96,94.44444444444444,85.0,62.5,high
47.87,100,83.33333333333334,69.4,62.85,91.30434782608695,82.17391304347827,50.0,medium
82.24,100,100.0,59.177902141957155,69.45,70.0,63.0,100.0,high
100.0,100,83.33333333333334,59.177902141957155,73.88,82.6086956521739,74.34782608695652,87.5,high
9.42,0,50.0,98.96,88.52,52.63157894736842,47.368421052631575,55.55555555555556,low
79.76,0,100.0,59.177902141957155,51.29,79.16666666666666,71.25,77.77777777777779,high
4.94,100,50.0,45.3,47.35,73.68421052631578,66.3157894736842,75.0,medium
100.0,100,57.14285714285714,43.11,73.41,90.47619047619048,81.42857142857143,70.0,medium
100.0,0,60.0,64.4,67.85,75.0,67.5,78.57142857142857,high
40.35,0,40.0,34.67,68.93,50.0,45.0,42.857142857142854,low
68.6,0,25.0,33.41,96.13,5.263157894736842,4.7368421052631575,37.5,low
53.61,100,60.0,56.83,44.8,88.23529411764706,79.41176470588235,55.55555555555556,medium
5.62,100,71.42857142857143,90.81,58.86,93.75,84.375,62.5,high
90.14,100,100.0,79.23,70.41,94.11764705882352,84.70588235294117,100.0,high
12.32,100,57.14285714285714,82.88,55.55,76.47058823529412,68.82352941176471,62.5,medium
75.31,100,57.14285714285714,51.77,85.86,78.94736842105263,71.05263157894737,66.66666666666666,high
29.28,0,40.0,74.8,77.13,52.38095238095239,47.142857142857146,33.33333333333333,low
31.54,0,16.666666666666664,29.19,22.16,25.0,22.5,20.0,low
25.36,0,40.0,87.02,44.88,63.63636363636363,57.27272727272727,54.54545454545454,low
77.24,0,40.0,0.0,75.87,27.27272727272727,24.545454545454543,33.33333333333333,low
77.08,100,40.0,69.89,37.47,62.5,56.25,69.23076923076923,medium
37.66,100,80.0,48.84,60.86,57.14285714285714,51.42857142857142,78.57142857142857,medium
97.4,100,100.0,60.14,66.78,76.19047619047619,68.57142857142857,100.0,high
50.58,100,50.0,48.23,54.11,73.68421052631578,66.3157894736842,66.66666666666666,high
69.84,100,83.33333333333334,22.84,46.43,76.19047619047619,68.57142857142857,75.0,high
57.85,100,71.42857142857143,60.05,85.13,66.66666666666666,59.99999999999999,70.0,medium
95.44,0,50.0,42.01,96.46,82.6086956521739,74.34782608695652,72.72727272727273,medium
47.86,100,85.71428571428571,32.73,57.5,76.47058823529412,68.82352941176471,54.54545454545454,medium
46.15,100,66.66666666666666,76.8,63.66,62.5,56.25,75.0,medium
94.14,100,75.0,43.88,73.64,81.81818181818183,73.63636363636364,57.14285714285714,medium
64.5466429020759,0,80.0,42.89,47.2,90.47619047619048,81.42857142857143,44.44444444444444,medium
75.09,100,66.66666666666666,36.64,93.43,82.35294117647058,74.11764705882352,90.0,high
79.79,100,50.0,58.24,100.0,72.72727272727273,65.45454545454547,88.88888888888889,medium
29.28,0,28.57142857142857,43.82,16.43,22.22222222222222,20.0,60.0,low
38.61,100,57.14285714285714,26.08,85.08,64.70588235294117,58.23529411764706,75.0,medium
0.0,0,40.0,19.19,22.85,8.695652173913043,7.826086956521739,30.76923076923077,low
80.39,100,80.0,73.1,75.02,66.66666666666666,59.99999999999999,100.0,high
25.24,100,25.0,50.17,90.58,62.5,56.25,55.55555555555556,low
96.44,100,83.33333333333334,94.75,80.83,95.45454545454545,85.9090909090909,100.0,high
54.04,0,85.71428571428571,59.177902141957155,49.89,70.58823529411765,63.52941176470589,50.0,medium
63.09,0,50.0,12.78,44.29,27.77777777777778,25.0,60.0,low
80.87,100,100.0,100.0,100.0,90.0,81.0,63.63636363636363,high
100.0,100,80.0,61.34,67.39,85.71428571428571,77.14285714285714,69.23076923076923,high
41.38,100,50.0,19.98,0.0,53.333333333333336,48.0,55.55555555555556,low
100.0,0,28.57142857142857,59.177902141957155,15.06,4.3478260869565215,3.9130434782608696,37.5,low
75.19,0,20.0,41.89,67.57,29.166666666666668,26.25,27.27272727272727,low
64.66,0,75.0,45.38,28.53,63.63636363636363,57.27272727272727,90.9090909090909,medium
95.45,0,57.14285714285714,71.52,25.01,55.00000000000001,49.50000000000001,83.33333333333334,medium
94.23,0,42.857142857142854,65.26,84.8,68.42105263157895,61.578947368421055,91.66666666666666,medium
64.5466429020759,0,42.857142857142854,67.0,61.55,50.0,45.0,69.23076923076923,medium
69.4,0,50.0,36.06,70.89,44.44444444444444,40.0,53.84615384615385,low
100.0,100,80.0,86.95,100.0,88.23529411764706,79.41176470588235,92.3076923076923,high
39.94,0,80.0,77.1,0.0,94.44444444444444,85.0,62.5,medium
100.0,0,80.0,100.0,96.91,100.0,90.0,88.88888888888889,high
59.22,0,50.0,25.3,84.99,57.89473684210527,52.10526315789474,88.88888888888889,medium
78.29,0,75.0,76.73,100.0,57.14285714285714,51.42857142857142,81.81818181818183,medium
100.0,100,50.0,36.91,54.99,68.42105263157895,61.578947368421055,50.0,medium
90.95,100,85.71428571428571,66.3,76.4,76.19047619047619,68.57142857142857,87.5,high
62.97,0,50.0,59.177902141957155,82.02,90.9090909090909,81.81818181818181,50.0,medium
40.82,0,75.0,82.08,74.91,82.35294117647058,74.11764705882352,50.0,medium
76.14,0,28.57142857142857,25.21,76.54,13.636363636363635,12.272727272727272,7.6923076923076925,low
37.65,0,25.0,0.0,100.0,33.33333333333333,29.999999999999996,46.15384615384615,low
12.85,0,20.0,59.177902141957155,52.42,30.0,27.0,55.55555555555556,low
32.68,100,83.33333333333334,62.32,56.95,81.25,73.125,45.45454545454545,medium
100.0,0,20.0,41.82,100.0,27.27272727272727,24.545454545454543,60.0,low
24.58,100,66.66666666666666,55.11,100.0,86.95652173913044,78.26086956521739,100.0,high
67.67,100,85.71428571428571,41.17,41.9,72.22222222222221,65.0,50.0,medium
100.0,100,60.0,73.54,64.39,85.0,76.5,50.0,medium
82.31,0,50.0,54.51,72.62,86.36363636363636,77.72727272727272,50.0,medium
69.68,100,66.66666666666666,16.44,20.86,95.45454545454545,85.9090909090909,50.0,medium
34.46,100,14.285714285714285,42.65,38.56,21.73913043478261,19.565217391304348,40.0,low
85.76,100,50.0,48.32,89.37,86.36363636363636,77.72727272727272,66.66666666666666,high
0.0,100,71.42857142857143,57.23,78.34,58.82352941176471,52.94117647058824,91.66666666666666,medium
64.55,0,75.0,63.97,64.34,84.21052631578947,75.78947368421052,55.55555555555556,medium
